Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.87296032500001;8.6624727;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.8729505;8.6626621;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Teichhausstraße;49.8728504;8.6626552;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.872781;8.66265015;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Teichhausstraße;49.8727116;8.662645099999999;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.8726252;8.66263845;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Teichhausstraße;49.8725388;8.6626318;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Teichhausstraße;49.8724408;8.6626247;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Teichhausstraße;49.87233715;8.6626125;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.872243013636364;8.66260228939394;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87214887727272;8.662592078787878;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Teichhausstraße;49.872054740909086;8.662581868181817;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.87196097045454;8.662540134090909;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Teichhausstraße;49.8718672;8.6624984;50.0;;;;;;Original OSM
Haltestelle;W;Darmstadt Mercksplatz;49.8718672;8.6624984;50.0;13:25:00;13:25:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m)
Routenpunkt (Way);T;Teichhausstraße;49.8718334;8.662494;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Teichhausstraße;49.87170126666667;8.662476933333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Teichhausstraße;49.87156913333333;8.662459866666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.87145891666667;8.662445633333334;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Teichhausstraße;49.8713487;8.6624314;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.87124588333333;8.662418116666666;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Teichhausstraße;49.87114306666666;8.662404833333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Teichhausstraße;49.87102573333333;8.662389666666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.870903541666664;8.662373883333334;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Teichhausstraße;49.870781349999994;8.6623581;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.870656225;8.66234195;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Teichhausstraße;49.8705311;8.6623258;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Teichhausstraße;49.8704134;8.6623106;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Teichhausstraße;49.870288775;8.6622945;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Teichhausstraße;49.87016415;8.6622784;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Teichhausstraße;49.870039525;8.6622623;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Teichhausstraße;49.8699149;8.6622462;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Teichhausstraße;49.8698241;8.6622382;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Teichhausstraße;49.869693749999996;8.662230300000001;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.869586777777776;8.662233488888889;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86947980555555;8.662236677777779;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Teichhausstraße;49.86937283333333;8.662239866666667;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.86927033888889;8.662297902777778;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86916784444444;8.662355938888888;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unbekannt;49.86906535;8.662413975;;;;;;;Original OSM
Routenpunkt (Way);T;Unbekannt;49.868956850000004;8.662531966666666;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.86886375;8.662624833333332;;;;;;;Interpoliert
Haltestelle;W;Darmstadt Roßdörfer Platz;49.8688708;8.662653633333333;;13:27:00;13:27:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 10m) | Auf Route gesnappt (10m)
Routenpunkt (Way);T;Roßdörfer Platz;49.868864466666665;8.662638233333332;;;;;;;Interpoliert
Routenpunkt (Way);T;Unbekannt;49.868754575000004;8.662728575;;;;;;;Original OSM
Routenpunkt (Way);T;;49.86866875625;8.662841468749999;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Nieder-Ramstädter Straße;49.86858293750001;8.6629543625;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.86859426875;8.66313138125;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kiesstraße;49.8686056;8.6633084;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kiesstraße;49.8686086;8.6635072;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kiesstraße;49.8686116;8.663706;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kiesstraße;49.8686146;8.663904800000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kiesstraße;49.8686176;8.6641036;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kiesstraße;49.8686206;8.6643024;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kiesstraße;49.8686236;8.6645012;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Kiesstraße;49.86862465;8.66466465;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kiesstraße;49.8686257;8.664828100000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kiesstraße;49.86862675;8.66499155;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kiesstraße;49.8686278;8.665155;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Kiesstraße;49.86862926;8.665338180000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kiesstraße;49.86863072;8.66552136;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kiesstraße;49.86863218;8.66570454;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kiesstraße;49.86863364;8.665887719999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kiesstraße;49.8686351;8.6660709;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Kiesstraße;49.8686371;8.6662684;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kiesstraße;49.8686391;8.666465899999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kiesstraße;49.8686411;8.6666634;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.868642324999996;8.6667843;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kiesstraße;49.86864355;8.666905199999999;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.8686450375;8.6670222125;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kiesstraße;49.868646525;8.667139225;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kiesstraße;49.86864905;8.66732895;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Kiesstraße;49.868651575;8.667518675;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Beckstraße;49.8686541;8.6677084;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Beckstraße;49.8687765;8.667725066666668;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Beckstraße;49.8688989;8.667741733333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Beckstraße;49.8690213;8.6677584;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Beckstraße;49.8691437;8.667775066666668;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Beckstraße;49.8692661;8.667791733333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.869338799999994;8.667801633333333;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Beckstraße;49.86941149999999;8.667811533333333;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.86941772499999;8.667939777380951;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Roßdörfer Straße;49.86942395;8.66806802142857;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.86942139166666;8.668180927380952;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Beckstraße;49.869418833333334;8.668293833333335;;;;;;;Original OSM
Routenpunkt (Way);T;Roßdörfer Straße;49.8693606;8.6684148;30.0;;;;;;Original OSM
Haltestelle;W;Darmstadt Beckstraße;49.8693606;8.6684148;30.0;13:28:00;13:28:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 0m) | Auf Route gesnappt (0m)
Routenpunkt (Way);T;Roßdörfer Straße;49.8693477;8.6685388;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Roßdörfer Straße;49.86933195;8.668690600000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.8693162;8.6688424;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Roßdörfer Straße;49.86929786666666;8.669019266666668;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.86927953333333;8.669196133333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.8692612;8.669373;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Roßdörfer Straße;49.8692463;8.6695163;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Roßdörfer Straße;49.8692277;8.6696956;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Roßdörfer Straße;49.86920563333334;8.669892266666666;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.86918356666666;8.670088933333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.86916786444444;8.670239092222223;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86915216222222;8.67038925111111;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Roßdörfer Straße;49.86913646;8.67053941;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.86912240666667;8.670679739999999;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86910835333333;8.67082007;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Roßdörfer Straße;49.8690943;8.670960399999998;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.86907560625;8.6711519125;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Roßdörfer Straße;49.8690569125;8.671343425;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.86903745625;8.6715450625;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Roßdörfer Straße;49.869018;8.6717467;30.0;;;;;;Original OSM
Haltestelle;W;Darmstadt Heidenreichstraße;49.869018;8.6717467;30.0;13:29:00;13:29:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m)
Routenpunkt (Way);T;;49.869005003750004;8.671910731666667;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Roßdörfer Straße;49.868992007500005;8.672074763333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.868959593750006;8.672236041666666;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Roßdörfer Straße;49.86892718;8.67239732;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.86890362;8.67256968;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.86888006;8.67274204;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.8688565;8.6729144;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Roßdörfer Straße;49.86883278;8.67307972;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.86880906;8.67324504;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.86878534;8.67341036;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.86876162;8.673575679999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.8687379;8.673741;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Roßdörfer Straße;49.868716;8.67394535;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.8686941;8.674149700000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.8686722;8.67435405;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.8686503;8.6745584;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Roßdörfer Straße;49.86862542857143;8.674738957142857;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.868600557142855;8.674919514285715;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.86857568571428;8.675100071428572;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.86855081428572;8.675280628571429;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.86852594285715;8.675461185714285;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.868501071428575;8.675641742857144;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.8684762;8.6758223;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Roßdörfer Straße;49.86844953333333;8.676026;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.86842286666667;8.6762297;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.868407133333335;8.6763555;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Roßdörfer Straße;49.8683914;8.676481299999999;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Roßdörfer Straße;49.868371;8.676685299999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.8683554;8.6768414;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.8683398;8.6769975;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.8683242;8.6771536;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Roßdörfer Straße;49.8683039;8.6773567;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Roßdörfer Straße;49.8682836;8.6775598;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.86826565;8.677698509999999;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Roßdörfer Straße;49.868247700000005;8.67783722;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.86817967500001;8.677911860000002;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Breslauer Platz;49.86811165;8.677986500000001;;;;;;;Interpoliert
Routenpunkt (Way);T;Breslauer Platz;49.8680181;8.678048400000002;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.8679540125;8.678100175;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Breslauer Platz;49.867889925;8.67815195;;;;;;;Interpoliert
Haltestelle;W;Darmstadt Bot. Garten/Vivarium;49.8678553;8.6781936;;13:31:00;13:31:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 7m) | Auf Route gesnappt (7m)
Routenpunkt (Way);T;Botanischer Garten/Vivarium;49.8678523;8.6781858;;;;;;;Original OSM
Routenpunkt (Way);T;;49.867794035;8.67824065;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Breslauer Platz;49.86773577;8.6782955;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.867664884999996;8.67842605;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Breslauer Platz;49.867594;8.6785566;;;;;;;Original OSM
Routenpunkt (Way);T;Breslauer Platz;49.86755;8.6786901;;;;;;;Original OSM
Routenpunkt (Way);T;Breslauer Platz;49.86749975;8.678826650000001;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.86743450357143;8.678958703571428;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Eugen-Kogon-Straße;49.867369257142855;8.679090757142857;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.86729174523809;8.679168845238095;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Eugen-Kogon-Straße;49.867214233333335;8.679246933333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eugen-Kogon-Straße;49.86713086666666;8.679308766666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eugen-Kogon-Straße;49.8670475;8.6793706;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Eugen-Kogon-Straße;49.86695276666666;8.6794572;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eugen-Kogon-Straße;49.86685803333334;8.679543800000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eugen-Kogon-Straße;49.8667633;8.6796304;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Eugen-Kogon-Straße;49.866665925;8.679750975000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eugen-Kogon-Straße;49.86656855;8.679871550000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eugen-Kogon-Straße;49.866471175;8.679992125;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.86641312083333;8.6800649625;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Eugen-Kogon-Straße;49.866355066666664;8.680137799999999;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.86625485833333;8.680229427777777;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86615465;8.680321055555554;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86605444166666;8.680412683333332;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Eugen-Kogon-Straße;49.865954233333326;8.68050431111111;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.865825055555554;8.68054414074074;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.865695877777775;8.68058397037037;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Eugen-Kogon-Straße;49.8655667;8.6806238;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eugen-Kogon-Straße;49.8654641;8.6806274;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Eugen-Kogon-Straße;49.865330625;8.6806286;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eugen-Kogon-Straße;49.86519715;8.6806298;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eugen-Kogon-Straße;49.865063675;8.680631;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eugen-Kogon-Straße;49.8649302;8.6806322;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Eugen-Kogon-Straße;49.864799425;8.680633175;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eugen-Kogon-Straße;49.86466865;8.68063415;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eugen-Kogon-Straße;49.864537875;8.680635124999998;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eugen-Kogon-Straße;49.8644071;8.6806361;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Eugen-Kogon-Straße;49.864306025000005;8.68063855;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eugen-Kogon-Straße;49.86420495;8.680641;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eugen-Kogon-Straße;49.864103875;8.68064345;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eugen-Kogon-Straße;49.8640028;8.6806459;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Eugen-Kogon-Straße;49.863884;8.6806492;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Eugen-Kogon-Straße;49.86377986666667;8.680647166666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eugen-Kogon-Straße;49.86367573333333;8.680645133333332;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eugen-Kogon-Straße;49.86356015;8.68064325;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Eugen-Kogon-Straße;49.8634536;8.68064675;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eugen-Kogon-Straße;49.8633585;8.6806501;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Eugen-Kogon-Straße;49.86325003333333;8.680650499999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Eugen-Kogon-Straße;49.86314156666667;8.6806509;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Franziska-Braun-Straße;49.8630331;8.6806513;;;;;;;Original OSM
Routenpunkt (Way);T;Franziska-Braun-Straße;49.8629217;8.680649166666667;;;;;;;Interpoliert
Routenpunkt (Way);T;Franziska-Braun-Straße;49.8628103;8.680647033333333;;;;;;;Interpoliert
Routenpunkt (Way);T;Franziska-Braun-Straße;49.8626989;8.6806449;;;;;;;Original OSM
Routenpunkt (Way);T;Franziska-Braun-Straße;49.8625849;8.6806358;;;;;;;Original OSM
Routenpunkt (Way);T;;49.86247233095238;8.680617928571428;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86235976190476;8.680600057142856;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Franziska-Braun-Straße;49.86224719285714;8.680582185714284;;;;;;;Original OSM
Haltestelle;W;Da. TU-Lichtwiese/Campus;49.8621471;8.680673;;13:34:00;13:34:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 57m) | Auf Route gesnappt (57m)
