Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%)
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4690136;8.7946603;50.0;;;;;;Interpoliert;248.9;-3.59
Routenpunkt (Way);T;;49.4690465;8.7947949;50.0;;;;;;Interpoliert (15m);249.2;-2.0
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4690794;8.7949295;50.0;;;;;;Original OSM;249.5;-0.27
Routenpunkt (Way);T;;49.46911455;8.795077625000001;50.0;;;;;;Interpoliert (15m);249.8;1.36
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4691497;8.79522575;50.0;;;;;;Interpoliert;249.7;0.59
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4691921;8.7954078;50.0;;;;;;Original OSM;249.6;-0.15
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4692226;8.7955388;50.0;;;;;;Original OSM;249.5;-0.84
Routenpunkt (Way);T;Adam-Remmele-Straße;49.46925556666667;8.795705;50.0;;;;;;Interpoliert;249.4;0.32
Routenpunkt (Way);T;Adam-Remmele-Straße;49.46928853333333;8.795871199999999;50.0;;;;;;Interpoliert;249.3;-0.71
Routenpunkt (Way);T;;49.46931486666666;8.796006275;50.0;;;;;;Interpoliert (15m);249.8;-6.14
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4693412;8.79614135;50.0;;;;;;Original OSM;249.2;-9.31
Haltestelle;W;Altneudorf, Im Hauskorb;49.4693609;8.7962453;50.0;05:05:00;05:05:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 7m) | Auf Route gesnappt (7m);247.0;-12.49
Routenpunkt (Way);T;;49.4693765;8.79642629;50.0;;;;;;Interpoliert (15m);244.8;-15.53
Routenpunkt (Way);T;Adam-Remmele-Straße;49.46939210000001;8.79660728;50.0;;;;;;Original OSM;242.6;-16.41
Routenpunkt (Way);T;;49.46938003333334;8.796754042222222;50.0;;;;;;Interpoliert (15m);241.5;-13.59
Routenpunkt (Way);T;;49.469367966666674;8.796900804444446;50.0;;;;;;Interpoliert (15m);240.4;-13.22
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4693559;8.797047566666668;50.0;;;;;;Original OSM;238.9;-12.84
Routenpunkt (Way);T;;49.469323737500005;8.797168708333334;50.0;;;;;;Interpoliert (15m);237.5;-13.23
Routenpunkt (Way);T;Adam-Remmele-Straße;49.469291575;8.79728985;50.0;;;;;;Interpoliert;236.1;-11.7
Routenpunkt (Way);T;Adam-Remmele-Straße;49.46924725;8.7974328;50.0;;;;;;Interpoliert;234.7;-9.77
Routenpunkt (Way);T;Adam-Remmele-Straße;49.469202925;8.79757575;50.0;;;;;;Interpoliert;234.4;-7.5
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4691586;8.7977187;50.0;;;;;;Original OSM;233.9;-5.24
Routenpunkt (Way);T;Adam-Remmele-Straße;49.46910376666667;8.797898033333334;50.0;;;;;;Interpoliert;233.4;-3.49
Routenpunkt (Way);T;Adam-Remmele-Straße;49.46904893333333;8.798077366666666;50.0;;;;;;Interpoliert;232.9;-3.84
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4689941;8.7982567;50.0;;;;;;Original OSM;232.4;-3.14
Routenpunkt (Way);T;Adam-Remmele-Straße;49.46895105;8.7984013;50.0;;;;;;Interpoliert;231.9;-3.48
Routenpunkt (Way);T;Adam-Remmele-Straße;49.468908;8.7985459;50.0;;;;;;Interpoliert;231.8;-3.83
Routenpunkt (Way);T;Adam-Remmele-Straße;49.46886495;8.7986905;50.0;;;;;;Interpoliert;231.2;-4.32
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4688219;8.7988351;50.0;;;;;;Original OSM;230.6;-4.65
Routenpunkt (Way);T;Adam-Remmele-Straße;49.468782700000006;8.798960600000001;50.0;;;;;;Interpoliert;230.0;-5.24
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4687435;8.7990861;50.0;;;;;;Original OSM;229.4;-4.97
Routenpunkt (Way);T;Adam-Remmele-Straße;49.46869955;8.799213250000001;50.0;;;;;;Interpoliert;229.0;-4.98
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4686556;8.7993404;50.0;;;;;;Original OSM;228.6;-4.85
Routenpunkt (Way);T;Adam-Remmele-Straße;49.46860976666667;8.799480133333333;50.0;;;;;;Interpoliert;228.0;-4.72
Routenpunkt (Way);T;Adam-Remmele-Straße;49.46856393333333;8.799619866666667;50.0;;;;;;Interpoliert;227.4;-4.81
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4685181;8.7997596;50.0;;;;;;Original OSM;226.8;-4.32
Routenpunkt (Way);T;Adam-Remmele-Straße;49.46846116666666;8.7999332;50.0;;;;;;Interpoliert;226.2;-3.74
Routenpunkt (Way);T;Adam-Remmele-Straße;49.46840423333333;8.8001068;50.0;;;;;;Interpoliert;226.0;-3.15
Routenpunkt (Way);T;;49.46837071666667;8.800210799999999;50.0;;;;;;Interpoliert (15m);225.8;-3.6
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4683372;8.800314799999999;50.0;;;;;;Original OSM;225.6;-4.26
Routenpunkt (Way);T;;49.4682925875;8.8004231375;50.0;;;;;;Interpoliert (15m);224.9;-5.28
Routenpunkt (Way);T;Adam-Remmele-Straße;49.468247975;8.800531475;50.0;;;;;;Original OSM;224.2;-5.74
Routenpunkt (Way);T;;49.4681833375;8.8006413875;50.0;;;;;;Interpoliert (15m);223.5;-5.94
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4681187;8.8007513;50.0;;;;;;Original OSM;223.0;-5.39
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4680135;8.800875;50.0;;;;;;Original OSM;222.5;-4.83
Routenpunkt (Way);T;;49.46793365;8.800951083333333;50.0;;;;;;Interpoliert (15m);222.0;-4.35
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4678538;8.801027166666666;50.0;;;;;;Original OSM;221.5;-4.24
Routenpunkt (Way);T;;49.46775340000001;8.801093858333331;50.0;;;;;;Interpoliert (15m);221.0;-4.52
Routenpunkt (Way);T;Adam-Remmele-Straße;49.467653000000006;8.801160549999999;50.0;;;;;;Original OSM;220.5;-3.56
Routenpunkt (Way);T;;49.46756263333334;8.801199691666666;50.0;;;;;;Interpoliert (15m);220.0;-2.6
Routenpunkt (Way);T;Adam-Remmele-Straße;49.46747226666667;8.801238833333333;50.0;;;;;;Interpoliert;220.0;-1.78
Routenpunkt (Way);T;Adam-Remmele-Straße;49.46735593333333;8.801283166666666;50.0;;;;;;Interpoliert;220.0;-0.96
Routenpunkt (Way);T;;49.46728336666666;8.801311216666665;50.0;;;;;;Interpoliert (15m);220.0;0.0
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4672108;8.801339266666666;50.0;;;;;;Original OSM;220.0;0.0
Routenpunkt (Way);T;;49.467093250000005;8.801394958333333;50.0;;;;;;Interpoliert (15m);220.0;0.0
Routenpunkt (Way);T;Adam-Remmele-Straße;49.466975700000006;8.80145065;50.0;;;;;;Interpoliert;220.0;-0.36
Haltestelle;W;Altneudorf, Steinachbrücke;49.466975700000006;8.80145065;50.0;05:06:00;05:06:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m);219.9;-0.72
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4668823;8.8015029;50.0;;;;;;Original OSM;219.7;-1.16
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4667936;8.8015783;50.0;;;;;;Original OSM;219.5;-1.61
Routenpunkt (Way);T;;49.46673054375;8.80165528125;50.0;;;;;;Interpoliert (15m);219.3;-1.95
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4666674875;8.8017322625;50.0;;;;;;Original OSM;219.1;-1.25
Routenpunkt (Way);T;;49.46659929375;8.801859831249999;50.0;;;;;;Interpoliert (15m);218.9;-0.51
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4665311;8.8019874;50.0;;;;;;Original OSM;219.1;0.31
Routenpunkt (Way);T;Adam-Remmele-Straße;49.46649075;8.802119300000001;50.0;;;;;;Interpoliert;219.3;1.27
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4664504;8.8022512;50.0;;;;;;Original OSM;219.5;2.24
Routenpunkt (Way);T;Adam-Remmele-Straße;49.466418;8.8024075;50.0;;;;;;Original OSM;219.8;2.05
Routenpunkt (Way);T;Adam-Remmele-Straße;49.4664411;8.8025768;50.0;;;;;;Original OSM;220.2;2.36
Routenpunkt (Way);T;Altneudorfer Straße;49.466501;8.8027477;50.0;;;;;;Original OSM;220.3;2.66
Routenpunkt (Way);T;Altneudorfer Straße;49.46662045;8.80266615;50.0;;;;;;Interpoliert;220.8;2.89
Routenpunkt (Way);T;Altneudorfer Straße;49.4667399;8.8025846;50.0;;;;;;Original OSM;221.3;2.99
Routenpunkt (Way);T;;49.46685885;8.8025396875;50.0;;;;;;Interpoliert (15m);221.8;3.01
Routenpunkt (Way);T;Altneudorfer Straße;49.4669778;8.802494775;50.0;;;;;;Original OSM;222.3;2.32
Routenpunkt (Way);T;;49.46708579999999;8.8025073875;50.0;;;;;;Interpoliert (15m);222.4;1.63
Routenpunkt (Way);T;Altneudorfer Straße;49.4671938;8.80252;50.0;;;;;;Original OSM;222.4;0.74
Routenpunkt (Way);T;Altneudorfer Straße;49.4672838;8.8025771;50.0;;;;;;Original OSM;222.4;-0.18
Routenpunkt (Way);T;Altneudorfer Straße;49.4673756;8.8026719;50.0;;;;;;Original OSM;222.3;0.34
Routenpunkt (Way);T;Altneudorfer Straße;49.46744805;8.80276965;50.0;;;;;;Interpoliert;222.2;0.11
Routenpunkt (Way);T;;49.467508441666666;8.802846408333334;50.0;;;;;;Interpoliert (15m);222.5;-0.09
Routenpunkt (Way);T;Altneudorfer Straße;49.46756883333334;8.802923166666666;50.0;;;;;;Original OSM;222.4;-0.12
Routenpunkt (Way);T;;49.46765217777778;8.802983399999999;50.0;;;;;;Interpoliert (15m);222.3;-0.13
Routenpunkt (Way);T;;49.46773552222223;8.803043633333333;50.0;;;;;;Interpoliert (15m);222.2;-1.02
Routenpunkt (Way);T;Altneudorfer Straße;49.46781886666667;8.803103866666666;50.0;;;;;;Original OSM;222.1;-0.59
Routenpunkt (Way);T;;49.467908433333335;8.803118383333333;50.0;;;;;;Interpoliert (15m);222.0;-0.2
Routenpunkt (Way);T;Altneudorfer Straße;49.467998;8.8031329;50.0;;;;;;Original OSM;222.1;0.19
Routenpunkt (Way);T;;49.46809035;8.8031246;50.0;;;;;;Interpoliert (15m);222.2;0.6
Routenpunkt (Way);T;Altneudorfer Straße;49.4681827;8.8031163;50.0;;;;;;Original OSM;222.3;1.01
Routenpunkt (Way);T;;49.468267525;8.803096275;50.0;;;;;;Interpoliert (15m);222.4;0.98
Routenpunkt (Way);T;Altneudorfer Straße;49.46835235;8.80307625;50.0;;;;;;Interpoliert;222.5;0.96
Routenpunkt (Way);T;Altneudorfer Straße;49.4684549;8.8030476;50.0;;;;;;Interpoliert;222.6;0.94
Routenpunkt (Way);T;Altneudorfer Straße;49.46855745;8.803018949999998;50.0;;;;;;Interpoliert;222.7;0.89
Routenpunkt (Way);T;Altneudorfer Straße;49.46866;8.8029903;50.0;;;;;;Original OSM;222.8;2.74
Routenpunkt (Way);T;Altneudorfer Straße;49.468770033333335;8.802948766666667;50.0;;;;;;Interpoliert;222.9;4.78
Routenpunkt (Way);T;Altneudorfer Straße;49.46888006666666;8.802907233333332;50.0;;;;;;Interpoliert;224.2;6.81
Routenpunkt (Way);T;;49.468976358333336;8.802881816666666;50.0;;;;;;Interpoliert (15m);225.4;8.98
Routenpunkt (Way);T;Altneudorfer Straße;49.46907265000001;8.802856400000001;50.0;;;;;;Original OSM;226.6;11.16
Routenpunkt (Way);T;;49.46916494166668;8.802850316666667;50.0;;;;;;Interpoliert (15m);227.8;11.21
Routenpunkt (Way);T;Altneudorfer Straße;49.46925723333334;8.802844233333333;50.0;;;;;;Interpoliert;229.0;11.11
Routenpunkt (Way);T;Altneudorfer Straße;49.469359266666665;8.802841366666666;50.0;;;;;;Interpoliert;230.2;11.14
Routenpunkt (Way);T;Altneudorfer Straße;49.4694613;8.8028385;50.0;;;;;;Original OSM;231.4;15.33
Routenpunkt (Way);T;Altneudorfer Straße;49.4695576;8.80282925;50.0;;;;;;Interpoliert;232.6;15.94
Routenpunkt (Way);T;Altneudorfer Straße;49.4696539;8.80282;50.0;;;;;;Original OSM;236.1;14.56
Routenpunkt (Way);T;Altneudorfer Straße;49.46974895;8.80278555;50.0;;;;;;Interpoliert;237.7;13.02
Routenpunkt (Way);T;Altneudorfer Straße;49.469844;8.8027511;50.0;;;;;;Original OSM;238.1;11.34
Routenpunkt (Way);T;Altneudorfer Straße;49.4699548;8.8026607;50.0;;;;;;Original OSM;238.5;5.53
Routenpunkt (Way);T;Altneudorfer Straße;49.4700534;8.8025305;50.0;;;;;;Original OSM;238.9;1.76
Routenpunkt (Way);T;Altneudorfer Straße;49.4701272;8.802426;50.0;;;;;;Original OSM;239.3;0.19
Routenpunkt (Way);T;Altneudorfer Straße;49.4702073;8.802267075;50.0;;;;;;Interpoliert;238.7;-1.21
Routenpunkt (Way);T;Altneudorfer Straße;49.4702874;8.80210815;50.0;;;;;;Interpoliert;238.1;-2.59
Routenpunkt (Way);T;Altneudorfer Straße;49.4703675;8.801949225000001;50.0;;;;;;Interpoliert;237.5;-4.93
Routenpunkt (Way);T;Altneudorfer Straße;49.4704476;8.8017903;50.0;;;;;;Original OSM;236.9;-2.92
Routenpunkt (Way);T;Altneudorfer Straße;49.47053125;8.80165495;50.0;;;;;;Interpoliert;235.8;-0.84
Routenpunkt (Way);T;Altneudorfer Straße;49.4706149;8.8015196;50.0;;;;;;Original OSM;236.6;-0.46
Routenpunkt (Way);T;Altneudorfer Straße;49.470693;8.8013906;;;;;;;Original OSM;237.4;-0.08
Routenpunkt (Way);T;Altneudorfer Straße;49.47077505;8.8012558;;;;;;;Original OSM;237.1;0.98
Routenpunkt (Way);T;Altneudorfer Straße;49.4708593;8.80111735;;;;;;;Interpoliert;236.8;1.13
Routenpunkt (Way);T;;49.47092454999999;8.8010133;;;;;;;Interpoliert (15m);236.5;1.14
Routenpunkt (Way);T;Altneudorfer Straße;49.47098979999999;8.800909249999998;;;;;;;Original OSM;237.2;2.86
Routenpunkt (Way);T;;49.47106035;8.800801425;;;;;;;Interpoliert (15m);237.9;4.34
Routenpunkt (Way);T;Altneudorfer Straße;49.4711309;8.800693599999999;;;;;;;Interpoliert;238.6;2.17
Routenpunkt (Way);T;Altneudorfer Straße;49.4712166;8.8005626;;;;;;;Original OSM;239.3;-2.54
Routenpunkt (Way);T;Altneudorfer Straße;49.4712955;8.800442;;;;;;;Original OSM;237.6;-4.58
Routenpunkt (Way);T;Altneudorfer Straße;49.471353;8.8003337;;;;;;;Original OSM;235.9;-4.92
Routenpunkt (Way);T;Altneudorfer Straße;49.4714264;8.800195519999999;;;;;;;Interpoliert;235.4;-5.03
Routenpunkt (Way);T;Altneudorfer Straße;49.4714998;8.80005734;;;;;;;Interpoliert;236.0;-1.35
Routenpunkt (Way);T;Altneudorfer Straße;49.4715732;8.79991916;;;;;;;Interpoliert;236.6;3.05
Routenpunkt (Way);T;Altneudorfer Straße;49.4716466;8.799780980000001;;;;;;;Interpoliert;237.2;3.82
Routenpunkt (Way);T;;49.47171195625;8.799655108750002;;;;;;;Interpoliert (15m);237.8;2.89
Routenpunkt (Way);T;Altneudorfer Straße;49.4717773125;8.799529237500002;;;;;;;Original OSM;237.8;1.96
Routenpunkt (Way);T;;49.47183490625;8.79942491875;;;;;;;Interpoliert (15m);237.8;1.95
Routenpunkt (Way);T;Altneudorfer Straße;49.4718925;8.7993206;100.0;;;;;;Original OSM;237.8;1.83
Routenpunkt (Way);T;;49.471978385;8.799196195;100.0;;;;;;Interpoliert (15m);238.4;0.69
Routenpunkt (Way);T;Altneudorfer Straße;49.47206427;8.799071790000001;100.0;;;;;;Original OSM;239.0;2.02
Routenpunkt (Way);T;;49.472136955;8.798979276666667;100.0;;;;;;Interpoliert (15m);238.4;1.45
Routenpunkt (Way);T;;49.47220964;8.798886763333334;100.0;;;;;;Interpoliert (15m);239.1;0.11
Routenpunkt (Way);T;Altneudorfer Straße;49.472282325;8.79879425;100.0;;;;;;Interpoliert;238.8;-1.23
Routenpunkt (Way);T;Altneudorfer Straße;49.47238185;8.7986742;100.0;;;;;;Interpoliert;238.5;0.34
Routenpunkt (Way);T;Altneudorfer Straße;49.472481375;8.79855415;100.0;;;;;;Interpoliert;238.2;-0.57
Routenpunkt (Way);T;Altneudorfer Straße;49.4725809;8.7984341;100.0;;;;;;Original OSM;238.5;0.43
Routenpunkt (Way);T;Altneudorfer Straße;49.4726769;8.7983098;100.0;;;;;;Interpoliert;238.8;1.35
Routenpunkt (Way);T;Altneudorfer Straße;49.4727729;8.7981855;100.0;;;;;;Original OSM;239.1;3.91
Routenpunkt (Way);T;Altneudorfer Straße;49.4728548;8.798072900000001;100.0;;;;;;Interpoliert;239.4;3.64
Routenpunkt (Way);T;Altneudorfer Straße;49.4729367;8.7979603;100.0;;;;;;Original OSM;240.7;1.29
Routenpunkt (Way);T;Altneudorfer Straße;49.47302586666667;8.7978548;100.0;;;;;;Interpoliert;240.8;0.59
Routenpunkt (Way);T;Altneudorfer Straße;49.47311503333333;8.7977493;100.0;;;;;;Interpoliert;239.6;-0.17
Routenpunkt (Way);T;;49.47322450666666;8.79763046;100.0;;;;;;Interpoliert (15m);239.4;-2.64
Routenpunkt (Way);T;Altneudorfer Straße;49.47333397999999;8.79751162;100.0;;;;;;Original OSM;239.2;-3.15
Routenpunkt (Way);T;;49.473424615;8.797432135000001;100.0;;;;;;Interpoliert (15m);239.0;-1.55
Routenpunkt (Way);T;Unbekannt;49.47351525;8.79735265;100.0;;;;;;Interpoliert;238.8;-1.56
Routenpunkt (Way);T;Unbekannt;49.4736133;8.7972751;100.0;;;;;;Original OSM;238.6;-0.04
Routenpunkt (Way);T;Unbekannt;49.4737319;8.7971964;100.0;;;;;;Interpoliert;238.4;0.13
Routenpunkt (Way);T;Unbekannt;49.4738505;8.7971177;100.0;;;;;;Original OSM;239.3;2.37
Routenpunkt (Way);T;Unbekannt;49.473948166666666;8.797061633333334;100.0;;;;;;Interpoliert;239.2;2.53
Routenpunkt (Way);T;Unbekannt;49.47404583333333;8.797005566666666;100.0;;;;;;Interpoliert;240.3;2.66
Routenpunkt (Way);T;Unbekannt;49.4741435;8.7969495;100.0;;;;;;Original OSM;240.2;1.26
Routenpunkt (Way);T;Unbekannt;49.4742579;8.7968724;100.0;;;;;;Interpoliert;240.1;1.29
Routenpunkt (Way);T;Unbekannt;49.4743723;8.796795300000001;100.0;;;;;;Interpoliert;240.0;0.82
Routenpunkt (Way);T;Unbekannt;49.4744867;8.7967182;100.0;;;;;;Original OSM;239.9;2.42
Routenpunkt (Way);T;Unbekannt;49.47460016666667;8.796633333333334;100.0;;;;;;Interpoliert;240.9;3.99
Routenpunkt (Way);T;Unbekannt;49.47471363333333;8.796548466666668;100.0;;;;;;Interpoliert;241.9;3.99
Routenpunkt (Way);T;Unbekannt;49.4748271;8.7964636;100.0;;;;;;Interpoliert;242.9;3.99
Routenpunkt (Way);T;Unbekannt;49.47494056666667;8.796378733333333;100.0;;;;;;Interpoliert;242.8;2.4
Routenpunkt (Way);T;Unbekannt;49.47505403333333;8.796293866666666;100.0;;;;;;Interpoliert;242.7;2.83
Routenpunkt (Way);T;;49.47515036666666;8.796223483333332;100.0;;;;;;Interpoliert (15m);242.6;3.37
Routenpunkt (Way);T;Unbekannt;49.47524669999999;8.7961531;100.0;;;;;;Original OSM;243.7;4.23
Routenpunkt (Way);T;;49.47534007;8.79609584;100.0;;;;;;Interpoliert (15m);244.8;5.0
Routenpunkt (Way);T;Unbekannt;49.47543344;8.79603858;100.0;;;;;;Interpoliert;245.2;4.07
Routenpunkt (Way);T;Unbekannt;49.47554098;8.79597996;100.0;;;;;;Interpoliert;245.6;1.11
Routenpunkt (Way);T;Unbekannt;49.47564852;8.79592134;100.0;;;;;;Interpoliert;244.9;-1.96
Routenpunkt (Way);T;Unbekannt;49.47575606;8.79586272;100.0;;;;;;Interpoliert;244.2;-3.66
Routenpunkt (Way);T;Unbekannt;49.4758636;8.7958041;100.0;;;;;;Original OSM;243.5;-5.28
Routenpunkt (Way);T;Unbekannt;49.475986757142856;8.79575;100.0;;;;;;Interpoliert;242.8;-4.74
Routenpunkt (Way);T;Unbekannt;49.47610991428572;8.7956959;100.0;;;;;;Interpoliert;242.1;-4.19
Routenpunkt (Way);T;Unbekannt;49.476233071428574;8.7956418;100.0;;;;;;Interpoliert;241.7;-3.65
Routenpunkt (Way);T;Unbekannt;49.47635622857143;8.795587699999999;100.0;;;;;;Interpoliert;241.3;-2.25
Routenpunkt (Way);T;Unbekannt;49.476479385714285;8.795533599999999;100.0;;;;;;Interpoliert;240.9;-0.84
Routenpunkt (Way);T;Unbekannt;49.47660254285714;8.795479499999999;100.0;;;;;;Interpoliert;241.2;0.18
Routenpunkt (Way);T;Unbekannt;49.4767257;8.7954254;100.0;;;;;;Original OSM;241.5;1.21
Routenpunkt (Way);T;Unbekannt;49.4768387;8.79538315;100.0;;;;;;Interpoliert;241.8;2.37
Routenpunkt (Way);T;Unbekannt;49.4769517;8.7953409;100.0;;;;;;Original OSM;242.1;2.95
Routenpunkt (Way);T;Unbekannt;49.47704066666667;8.795320566666666;100.0;;;;;;Interpoliert;242.4;3.53
Routenpunkt (Way);T;Unbekannt;49.47712963333333;8.795300233333334;100.0;;;;;;Interpoliert;242.9;3.33
Routenpunkt (Way);T;Unbekannt;49.4772186;8.7952799;100.0;;;;;;Original OSM;243.4;3.14
Routenpunkt (Way);T;Unbekannt;49.4773518;8.7952758;100.0;;;;;;Interpoliert;243.6;2.89
Routenpunkt (Way);T;Unbekannt;49.477485;8.7952717;100.0;;;;;;Original OSM;243.8;2.26
Routenpunkt (Way);T;Unbekannt;49.4775883;8.79526855;100.0;;;;;;Interpoliert;244.0;1.64
Routenpunkt (Way);T;;49.477684375;8.79526285;100.0;;;;;;Interpoliert (15m);244.2;1.75
Routenpunkt (Way);T;Unbekannt;49.47778045;8.795257150000001;100.0;;;;;;Original OSM;244.4;3.03
Routenpunkt (Way);T;;49.477872700000006;8.79524095;100.0;;;;;;Interpoliert (15m);244.6;3.92
Routenpunkt (Way);T;Unbekannt;49.47796495;8.79522475;100.0;;;;;;Interpoliert;245.4;1.83
Routenpunkt (Way);T;Unbekannt;49.4780792;8.79519195;100.0;;;;;;Original OSM;246.2;-0.27
Routenpunkt (Way);T;;49.47814947;8.795160485;100.0;;;;;;Interpoliert (15m);245.5;-1.64
Routenpunkt (Way);T;Unbekannt;49.47821974;8.79512902;100.0;;;;;;Interpoliert;244.8;-4.19
Routenpunkt (Way);T;Unbekannt;49.47834168;8.79507474;100.0;;;;;;Interpoliert;244.1;-6.42
Routenpunkt (Way);T;Unbekannt;49.47846362;8.79502046;100.0;;;;;;Interpoliert;243.4;-5.66
Routenpunkt (Way);T;Unbekannt;49.47858556;8.794966180000001;100.0;;;;;;Interpoliert;242.7;-4.9
Routenpunkt (Way);T;;49.478712455;8.79491719;100.0;;;;;;Interpoliert (15m);242.0;-4.95
Routenpunkt (Way);T;Unbekannt;49.47883935;8.7948682;100.0;;;;;;Original OSM;241.3;-5.9
Routenpunkt (Way);T;;49.478957575;8.7948316;100.0;;;;;;Interpoliert (15m);240.6;-7.41
Routenpunkt (Way);T;Unbekannt;49.4790758;8.794795;100.0;;;;;;Original OSM;239.3;-6.44
Routenpunkt (Way);T;Unbekannt;49.4791685;8.7947753;100.0;;;;;;Original OSM;238.0;-5.48
Routenpunkt (Way);T;Unbekannt;49.4792823;8.794766450000001;100.0;;;;;;Interpoliert;238.0;-4.44
Routenpunkt (Way);T;Unbekannt;49.4793961;8.7947576;100.0;;;;;;Original OSM;238.0;-2.66
Routenpunkt (Way);T;Unbekannt;49.47952975;8.794766899999999;100.0;;;;;;Interpoliert;238.0;-0.33
Routenpunkt (Way);T;;49.479638091666665;8.794775516666665;100.0;;;;;;Interpoliert (15m);237.9;-0.51
Routenpunkt (Way);T;Unbekannt;49.47974643333333;8.794784133333332;100.0;;;;;;Original OSM;237.8;-0.7
Routenpunkt (Way);T;;49.47984431666667;8.79479975;100.0;;;;;;Interpoliert (15m);237.7;-0.85
Routenpunkt (Way);T;Unbekannt;49.4799422;8.794815366666667;100.0;;;;;;Interpoliert;237.6;-0.84
Routenpunkt (Way);T;Unbekannt;49.4800594;8.794836833333333;100.0;;;;;;Interpoliert;237.5;0.38
Routenpunkt (Way);T;Unbekannt;49.4801766;8.7948583;100.0;;;;;;Original OSM;237.4;1.62
Routenpunkt (Way);T;Unbekannt;49.4802772;8.7948866;100.0;;;;;;Interpoliert;238.0;1.98
Routenpunkt (Way);T;Unbekannt;49.4803778;8.7949149;100.0;;;;;;Interpoliert;238.6;2.3
Routenpunkt (Way);T;Unbekannt;49.4804784;8.7949432;100.0;;;;;;Original OSM;238.7;2.77
Routenpunkt (Way);T;Unbekannt;49.4805834;8.7949697;;;;;;;Original OSM;238.8;2.03
Routenpunkt (Way);T;Unbekannt;49.4806947;8.795014;;;;;;;Interpoliert;239.0;1.28
Routenpunkt (Way);T;Unbekannt;49.480806;8.795058299999999;;;;;;;Interpoliert;239.2;1.4
Routenpunkt (Way);T;Unbekannt;49.4809173;8.7951026;;;;;;;Original OSM;239.4;1.53
Routenpunkt (Way);T;Unbekannt;49.4810348;8.7951685;;;;;;;Original OSM;239.6;1.53
Routenpunkt (Way);T;Unbekannt;49.4811402;8.7952485;;;;;;;Original OSM;239.8;0.75
Routenpunkt (Way);T;Unbekannt;49.48123236666667;8.7953523;;;;;;;Interpoliert;240.0;-0.0
Routenpunkt (Way);T;Unbekannt;49.48132453333333;8.7954561;;;;;;;Interpoliert;239.7;0.0
Routenpunkt (Way);T;;49.48143608888888;8.79553506060606;;;;;;;Interpoliert (15m);239.4;-0.01
Routenpunkt (Way);T;;49.48154764444444;8.79561402121212;;;;;;;Interpoliert (15m);239.6;-0.02
Routenpunkt (Way);T;Unbekannt;49.4816592;8.79569298181818;;;;;;;Original OSM;239.8;0.77
Routenpunkt (Way);T;;49.48177498888889;8.795684087878787;;;;;;;Interpoliert (15m);240.0;1.52
Routenpunkt (Way);T;;49.48189077777777;8.795675193939394;;;;;;;Interpoliert (15m);240.2;1.57
Routenpunkt (Way);T;Schönauer Straße;49.48200656666666;8.7956663;30.0;;;;;;Original OSM;240.4;3.89
Routenpunkt (Way);T;;49.48210987777777;8.795662125000002;30.0;;;;;;Interpoliert (15m);240.6;6.19
Routenpunkt (Way);T;;49.482213188888885;8.79565795;30.0;;;;;;Interpoliert (15m);242.1;8.45
Routenpunkt (Way);T;Schönauer Straße;49.4823165;8.795653775000002;30.0;;;;;;Original OSM;243.6;9.52
Routenpunkt (Way);T;;49.48240548333333;8.795683850000001;30.0;;;;;;Interpoliert (15m);244.9;10.55
Routenpunkt (Way);T;;49.482494466666665;8.795713925;30.0;;;;;;Interpoliert (15m);245.6;9.72
Routenpunkt (Way);T;Schönauer Straße;49.48258345;8.795744;30.0;;;;;;Original OSM;246.3;8.89
Routenpunkt (Way);T;;49.482650425;8.79577945;30.0;;;;;;Interpoliert (15m);247.0;7.35
Routenpunkt (Way);T;Schönauer Straße;49.4827174;8.7958149;30.0;;;;;;Original OSM;247.7;7.0
