Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%)
Routenpunkt (Way);T;Groß-Gerauer Weg;49.86261253333333;8.640356533333334;50.0;;;;;;Interpoliert;135.4;-0.14
Routenpunkt (Way);T;Groß-Gerauer Weg;49.862682766666666;8.640235866666666;50.0;;;;;;Interpoliert;135.5;0.56
Routenpunkt (Way);T;Groß-Gerauer Weg;49.862753;8.6401152;50.0;;;;;;Original OSM;135.6;0.84
Routenpunkt (Way);T;Groß-Gerauer Weg;49.862818;8.639999666666666;50.0;;;;;;Interpoliert;135.7;1.62
Routenpunkt (Way);T;Groß-Gerauer Weg;49.862883;8.639884133333334;50.0;;;;;;Interpoliert;135.8;2.26
Routenpunkt (Way);T;Groß-Gerauer Weg;49.862948;8.6397686;50.0;;;;;;Original OSM;136.3;2.9
Routenpunkt (Way);T;Groß-Gerauer Weg;49.86302306666667;8.639643066666666;50.0;;;;;;Interpoliert;136.8;3.09
Routenpunkt (Way);T;Groß-Gerauer Weg;49.86309813333333;8.639517533333334;50.0;;;;;;Interpoliert;137.3;3.07
Routenpunkt (Way);T;Groß-Gerauer Weg;49.863264075;8.639239958333334;50.0;;;;;;Original OSM;137.8;2.16
Routenpunkt (Way);T;Groß-Gerauer Weg;49.8634089;8.638988716666667;50.0;;;;;;Interpoliert;138.0;1.35
Routenpunkt (Way);T;Groß-Gerauer Weg;49.8634844;8.638856933333333;50.0;;;;;;Interpoliert;138.0;0.53
Routenpunkt (Way);T;Groß-Gerauer Weg;49.8635599;8.638725149999999;50.0;;;;;;Interpoliert;138.0;0.17
Routenpunkt (Way);T;Groß-Gerauer Weg;49.8636354;8.638593366666667;50.0;;;;;;Interpoliert;138.0;0.0
Routenpunkt (Way);T;Groß-Gerauer Weg;49.8637109;8.638461583333333;50.0;;;;;;Interpoliert;138.0;-0.36
Routenpunkt (Way);T;Groß-Gerauer Weg;49.86375898;8.63828066;50.0;;;;;;Original OSM;138.0;-1.15
Routenpunkt (Way);T;Holzhofallee;49.863822516666666;8.638158766666667;;;;;;;Interpoliert;137.8;-1.63
Haltestelle;W;Darmstadt Holzhofallee;49.8638617;8.6381945;50.0;26:03:00;26:03:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m);137.6;-1.63
Routenpunkt (Way);T;Holzhofallee;49.86386615;8.6380223;;;;;;;Original OSM;137.3;-1.63
Routenpunkt (Way);T;Groß-Gerauer Weg;49.863974;8.6379945;50.0;;;;;;Original OSM;137.3;-0.95
Routenpunkt (Way);T;Groß-Gerauer Weg;49.8640481;8.6378655;50.0;;;;;;Interpoliert;137.3;0.06
Routenpunkt (Way);T;Groß-Gerauer Weg;49.8641222;8.637736499999999;50.0;;;;;;Interpoliert;137.5;0.86
Routenpunkt (Way);T;Groß-Gerauer Weg;49.8642295;8.637550233333334;50.0;;;;;;Original OSM;137.7;0.95
Routenpunkt (Way);T;Groß-Gerauer Weg;49.8643055;8.6374165;50.0;;;;;;Interpoliert;137.9;0.88
Routenpunkt (Way);T;Berliner Allee;49.86443556666666;8.637195808333333;50.0;;;;;;Original OSM;138.0;0.4
Routenpunkt (Way);T;Berliner Allee;49.8646246;8.6369206;50.0;;;;;;Original OSM;137.9;-0.03
Routenpunkt (Way);T;Berliner Allee;49.8647112;8.6368136;50.0;;;;;;Original OSM;137.8;-0.34
Routenpunkt (Way);T;Berliner Allee;49.86478436666667;8.636732366666667;50.0;;;;;;Interpoliert;137.7;-0.61
Routenpunkt (Way);T;Berliner Allee;49.864857533333335;8.636651133333332;50.0;;;;;;Interpoliert;137.7;-0.8
Routenpunkt (Way);T;Berliner Allee;49.86509359;8.63636528;50.0;;;;;;Original OSM;137.4;-1.39
Routenpunkt (Way);T;Berliner Allee;49.865394;8.636076933333333;50.0;;;;;;Interpoliert;136.9;-1.75
Routenpunkt (Way);T;Berliner Allee;49.8654935;8.635977466666667;50.0;;;;;;Interpoliert;136.4;-2.38
Routenpunkt (Way);T;Berliner Allee;49.86562935;8.6358423;50.0;;;;;;Original OSM;135.9;-2.82
Routenpunkt (Way);T;Berliner Allee;49.86575005;8.635725449999999;50.0;;;;;;Interpoliert;135.4;-2.86
Routenpunkt (Way);T;Berliner Allee;49.86584965;8.63563045;50.0;;;;;;Original OSM;135.0;-2.45
Routenpunkt (Way);T;Berliner Allee;49.8659555;8.63553765;50.0;;;;;;Interpoliert;134.8;-2.06
Routenpunkt (Way);T;Berliner Allee;49.8660461;8.635458700000001;50.0;;;;;;Interpoliert;134.6;-1.55
Routenpunkt (Way);T;Berliner Allee;49.8661367;8.63537975;50.0;;;;;;Interpoliert;134.5;-1.28
Routenpunkt (Way);T;Berliner Allee;49.86626345;8.63526315;50.0;;;;;;Original OSM;134.4;-1.12
Routenpunkt (Way);T;Hochschule;49.86638643333333;8.6351068;;;;;;;Original OSM;134.1;-0.59
Routenpunkt (Way);T;Berliner Allee;49.86650068;8.635023480000001;50.0;;;;;;Original OSM;134.0;-0.42
Routenpunkt (Way);T;Berliner Allee;49.86659415;8.634990599999998;50.0;;;;;;Interpoliert;134.1;-0.3
Haltestelle;W;Darmstadt Hochschule;49.86659415;8.634990599999998;50.0;26:04:00;26:04:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 4m) | Auf Route gesnappt (4m);133.9;0.04
Routenpunkt (Way);T;Am Hauptbahnhof;49.8720468;8.6316407;;;;;;;Original OSM;133.7;0.04
Haltestelle;W;Darmstadt Hauptbahnhof Ost;49.8720468;8.6316407;;26:08:00;26:08:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 37m) | Auf Route gesnappt (37m);133.5;-0.32
Routenpunkt (Way);T;Am Hauptbahnhof;49.87179819999999;8.631729676923076;;;;;;;Original OSM;133.3;-0.88
Routenpunkt (Way);T;Am Hauptbahnhof;49.87163815;8.63193905;;;;;;;Interpoliert;133.1;-1.44
Routenpunkt (Way);T;Am Hauptbahnhof;49.8715538;8.6320127;;;;;;;Original OSM;132.8;-1.27
Routenpunkt (Way);T;Am Hauptbahnhof;49.87147145;8.63208315;;;;;;;Interpoliert;132.5;-0.98
Routenpunkt (Way);T;Am Hauptbahnhof;49.87129555714286;8.632233528571428;;;;;;;Original OSM;132.7;-0.81
Routenpunkt (Way);T;Am Hauptbahnhof;49.87107338;8.63242248;;;;;;;Interpoliert;132.9;0.23
Routenpunkt (Way);T;Am Hauptbahnhof;49.87097466;8.63250626;;;;;;;Interpoliert;132.9;1.6
Routenpunkt (Way);T;Am Hauptbahnhof;49.87087594;8.63259004;;;;;;;Interpoliert;133.2;2.15
Routenpunkt (Way);T;Am Hauptbahnhof;49.87077722;8.632673819999999;;;;;;;Interpoliert;133.7;2.73
Routenpunkt (Way);T;Am Hauptbahnhof;49.870668466666665;8.632766066666667;;;;;;;Original OSM;134.2;3.11
Routenpunkt (Way);T;Am Hauptbahnhof;49.8705607;8.632861250000001;;;;;;;Interpoliert;134.7;2.82
Routenpunkt (Way);T;Am Hauptbahnhof;49.87039906428572;8.633126;;;;;;;Original OSM;135.2;2.47
Routenpunkt (Way);T;Rheinstraße;49.870399166666665;8.633564233333333;;;;;;;Interpoliert;135.5;1.74
Routenpunkt (Way);T;Rheinstraße;49.870424533333335;8.633748566666666;;;;;;;Interpoliert;135.8;1.02
Routenpunkt (Way);T;Rheinstraße;49.8704499;8.6339329;;;;;;;Original OSM;135.8;0.64
Routenpunkt (Way);T;Rheinstraße;49.8704774625;8.6341330375;;;;;;;Interpoliert;135.8;0.44
Routenpunkt (Way);T;Rheinstraße;49.870505025;8.634333175;;;;;;;Interpoliert;135.8;-0.27
Routenpunkt (Way);T;Rheinstraße;49.8705325875;8.6345333125;;;;;;;Interpoliert;135.8;-0.55
Routenpunkt (Way);T;Rheinstraße;49.87056015;8.634733449999999;;;;;;;Interpoliert;135.6;-0.55
Routenpunkt (Way);T;Rheinstraße;49.8705877125;8.634933587499999;;;;;;;Interpoliert;135.4;-0.55
Routenpunkt (Way);T;Rheinstraße;49.870615275;8.635133725;;;;;;;Interpoliert;135.4;-0.34
Routenpunkt (Way);T;Rheinstraße;49.8706428375;8.6353338625;;;;;;;Interpoliert;135.4;-0.07
Routenpunkt (Way);T;Rheinstraße;49.870654650000006;8.6356027;;;;;;;Original OSM;135.6;0.21
Haltestelle;W;Darmstadt Berliner Allee;49.8706918;8.6356895;;26:10:00;26:10:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 8m) | Auf Route gesnappt (8m);135.6;0.21
Routenpunkt (Way);T;Berliner Allee;49.87068297;8.63586796;;;;;;;Interpoliert;135.6;0.21
Routenpunkt (Way);T;Berliner Allee;49.87074032499999;8.636245050000001;;;;;;;Interpoliert;135.6;0.22
Routenpunkt (Way);T;Berliner Allee;49.870774025;8.636517224999999;;;;;;;Original OSM;135.6;0.5
Routenpunkt (Way);T;Rheinstraße;49.87083735625;8.63674625625;;;;;;;Interpoliert;135.8;0.78
Routenpunkt (Way);T;Rheinstraße;49.8708642125;8.6369413125;;;;;;;Interpoliert;136.0;0.78
Routenpunkt (Way);T;Rheinstraße;49.87089106875;8.63713636875;;;;;;;Interpoliert;136.2;0.78
Routenpunkt (Way);T;Rheinstraße;49.870917925;8.637331425;;;;;;;Interpoliert;136.2;0.56
Routenpunkt (Way);T;Rheinstraße;49.87094478125;8.63752648125;;;;;;;Interpoliert;136.2;0.56
Routenpunkt (Way);T;Rheinstraße;49.8709716375;8.6377215375;;;;;;;Interpoliert;136.2;0.56
Routenpunkt (Way);T;Rheinstraße;49.87099849375;8.637916593749999;;;;;;;Interpoliert;136.4;0.84
Routenpunkt (Way);T;Rheinstraße;49.87102535;8.638111649999999;;;;;;;Interpoliert;136.6;0.98
Routenpunkt (Way);T;Rheinstraße;49.87105220625;8.63830670625;;;;;;;Interpoliert;136.8;0.84
Routenpunkt (Way);T;Rheinstraße;49.8710790625;8.6385017625;;;;;;;Interpoliert;136.9;0.42
Routenpunkt (Way);T;Rheinstraße;49.87110591875;8.63869681875;;;;;;;Interpoliert;136.8;-0.0
Routenpunkt (Way);T;Rheinstraße;49.871132775;8.638891875;;;;;;;Interpoliert;136.7;-0.14
Routenpunkt (Way);T;Rheinstraße;49.87115963125;8.63908693125;;;;;;;Interpoliert;136.6;-0.14
Routenpunkt (Way);T;Rheinstraße;49.871186487500005;8.6392819875;;;;;;;Interpoliert;136.7;0.14
Routenpunkt (Way);T;Rheinstraße;49.87121334375;8.63947704375;;;;;;;Interpoliert;136.8;0.42
Routenpunkt (Way);T;Rheinstraße;49.8712402;8.6396721;;;;;;;Original OSM;136.9;0.7
Routenpunkt (Way);T;Rheinstraße;49.871266633333335;8.639864000000001;;;;;;;Interpoliert;137.0;0.85
Routenpunkt (Way);T;Rheinstraße;49.87129306666667;8.6400559;;;;;;;Interpoliert;137.1;1.14
Routenpunkt (Way);T;Rheinstraße;49.8713195;8.640247800000001;;;;;;;Interpoliert;137.3;1.42
Routenpunkt (Way);T;Rheinstraße;49.87134593333333;8.6404397;;;;;;;Interpoliert;137.6;1.56
Routenpunkt (Way);T;Rheinstraße;49.87137236666667;8.6406316;;;;;;;Interpoliert;137.9;1.71
Routenpunkt (Way);T;Rheinstraße;49.8713988;8.6408235;;;;;;;Interpoliert;138.1;1.42
Routenpunkt (Way);T;Rheinstraße;49.87142523333333;8.6410154;;;;;;;Interpoliert;138.3;1.0
Routenpunkt (Way);T;Rheinstraße;49.871451666666665;8.6412073;;;;;;;Interpoliert;138.3;0.65
Routenpunkt (Way);T;Rheinstraße;49.8714781;8.6413992;;;;;;;Original OSM;138.3;0.45
Routenpunkt (Way);T;Rheinstraße;49.87152385;8.64172885;;;;;;;Original OSM;138.4;0.31
Routenpunkt (Way);T;Rheinstraße;49.8715678;8.642045099999999;;;;;;;Interpoliert;138.5;0.46
Routenpunkt (Way);T;Rheinstraße;49.8715936;8.6422325;;;;;;;Interpoliert;138.6;0.61
Routenpunkt (Way);T;Rheinstraße;49.8716194;8.6424199;;;;;;;Interpoliert;138.7;0.67
Routenpunkt (Way);T;Rheinstraße;49.8716452;8.6426073;;;;;;;Interpoliert;138.8;0.72
Routenpunkt (Way);T;Rheinstraße;49.871671;8.6427947;;;;;;;Interpoliert;138.9;0.7
Routenpunkt (Way);T;Rheinstraße;49.87169553166666;8.643190389166667;;;;;;;Interpoliert;139.1;0.69
Routenpunkt (Way);T;Rhein-/Neckarstraße;49.871796439166665;8.643871044166668;;;;;;;Interpoliert;139.4;1.13
Routenpunkt (Way);T;Rheinstraße;49.871903725;8.644450125;;;;;;;Original OSM;139.7;1.27
Haltestelle;W;Darmstadt Rhein-/Neckarstraße;49.871925;8.6445889;;26:11:00;26:11:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 43m) | Auf Route gesnappt (43m);140.0;1.13
Routenpunkt (Way);T;Rheinstraße;49.8719546125;8.6447786125;;;;;;;Original OSM;140.2;1.01
Routenpunkt (Way);T;Rheinstraße;49.87200291;8.645098729999999;;;;;;;Interpoliert;140.2;0.73
Routenpunkt (Way);T;Rheinstraße;49.87203002;8.645283359999999;;;;;;;Interpoliert;140.2;-0.01
Routenpunkt (Way);T;Rheinstraße;49.87205713;8.64546799;;;;;;;Interpoliert;140.1;-0.44
Routenpunkt (Way);T;Rheinstraße;49.87208424;8.64565262;;;;;;;Interpoliert;140.0;0.0
Routenpunkt (Way);T;Rheinstraße;49.87211135;8.64583725;;;;;;;Interpoliert;139.9;0.29
Routenpunkt (Way);T;Rheinstraße;49.87213846;8.64602188;;;;;;;Interpoliert;140.2;0.74
Routenpunkt (Way);T;Rheinstraße;49.87216557;8.646206509999999;;;;;;;Interpoliert;140.4;1.18
Routenpunkt (Way);T;Rheinstraße;49.87219268;8.64639114;;;;;;;Interpoliert;140.6;1.47
Routenpunkt (Way);T;Rheinstraße;49.87221979;8.64657577;;;;;;;Interpoliert;140.8;1.46
Routenpunkt (Way);T;Rheinstraße;49.8722469;8.6467604;;;;;;;Original OSM;140.9;1.59
Routenpunkt (Way);T;Rheinstraße;49.87227441666667;8.646952066666666;;;;;;;Interpoliert;141.2;1.72
Routenpunkt (Way);T;Rheinstraße;49.87230193333333;8.647143733333333;;;;;;;Interpoliert;141.5;1.85
Routenpunkt (Way);T;Rheinstraße;49.87232945;8.6473354;;;;;;;Interpoliert;141.8;2.27
Routenpunkt (Way);T;Rheinstraße;49.872356966666665;8.647527066666667;;;;;;;Interpoliert;142.1;1.85
Routenpunkt (Way);T;Rheinstraße;49.872384483333335;8.647718733333333;;;;;;;Interpoliert;142.5;1.42
Routenpunkt (Way);T;Rheinstraße;49.872412;8.6479104;;;;;;;Interpoliert;142.5;0.99
Routenpunkt (Way);T;Rheinstraße;49.87243951666667;8.648102066666667;;;;;;;Interpoliert;142.5;0.57
Routenpunkt (Way);T;Rheinstraße;49.872467033333336;8.648293733333333;;;;;;;Interpoliert;142.5;0.14
Routenpunkt (Way);T;Rheinstraße;49.87249455;8.6484854;;;;;;;Interpoliert;142.5;0.28
Routenpunkt (Way);T;Rheinstraße;49.87252206666667;8.648677066666666;;;;;;;Interpoliert;142.6;0.43
Routenpunkt (Way);T;Rheinstraße;49.87254958333333;8.648868733333334;;;;;;;Interpoliert;142.7;0.57
Routenpunkt (Way);T;Rheinstraße;49.8725771;8.6490604;;;;;;;Original OSM;142.8;1.02
Routenpunkt (Way);T;Rheinstraße;49.8726026;8.649245616666667;;;;;;;Interpoliert;142.9;1.17
Routenpunkt (Way);T;Rheinstraße;49.8726281;8.649430833333334;;;;;;;Interpoliert;143.2;1.32
Routenpunkt (Way);T;Rheinstraße;49.8726536;8.649616049999999;;;;;;;Interpoliert;143.4;1.33
Routenpunkt (Way);T;Rheinstraße;49.8726791;8.649801266666666;;;;;;;Interpoliert;143.6;1.28
Routenpunkt (Way);T;Rheinstraße;49.8727046;8.649986483333333;;;;;;;Interpoliert;143.7;0.92
Routenpunkt (Way);T;Luisenplatz;49.87273861666667;8.650263633333333;;;;;;;Original OSM;143.8;0.78
Routenpunkt (Way);T;Luisenplatz;49.87273325;8.6505951;;;;;;;Original OSM;143.9;0.87
Routenpunkt (Way);T;Luisenplatz;49.87271285;8.6507684;;;;;;;Interpoliert;144.0;0.86
Routenpunkt (Way);T;Luisenplatz;49.8726951;8.6509135;;;;;;;Original OSM;144.2;1.93
Routenpunkt (Way);T;Luisenplatz;49.87268463333333;8.651314083333332;;;;;;;Original OSM;144.4;1.98
Haltestelle;W;Darmstadt Luisenplatz;49.8727037;8.6513514;;26:13:00;26:15:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 21m) | Auf Route gesnappt (21m);144.6;1.87
Routenpunkt (Way);T;Luisenplatz;49.87273510384615;8.651548830769231;;;;;;;Original OSM;144.7;1.6
Routenpunkt (Way);T;Luisenplatz;49.87294067142857;8.652044928571428;;;;;;;Original OSM;144.8;1.89
Routenpunkt (Way);T;Rheinstraße;49.87298531666666;8.652306316666667;30.0;;;;;;Interpoliert;144.9;1.16
Routenpunkt (Way);T;Rheinstraße;49.87301123333333;8.652494933333333;30.0;;;;;;Interpoliert;145.2;1.45
Routenpunkt (Way);T;Rheinstraße;49.87303715;8.652683549999999;30.0;;;;;;Interpoliert;145.5;2.42
Routenpunkt (Way);T;Rheinstraße;49.87306306666667;8.652872166666667;30.0;;;;;;Interpoliert;145.8;2.65
Routenpunkt (Way);T;Rheinstraße;49.87308898333333;8.653060783333334;30.0;;;;;;Interpoliert;146.5;2.55
Routenpunkt (Way);T;Rheinstraße;49.87311400625;8.65355683125;30.0;;;;;;Original OSM;147.1;3.42
Routenpunkt (Way);T;Rheinstraße;49.872964966666665;8.654003233333333;30.0;;;;;;Interpoliert;147.7;3.62
Routenpunkt (Way);T;Rheinstraße;49.87289833333333;8.654139466666667;30.0;;;;;;Interpoliert;148.5;3.22
Routenpunkt (Way);T;Rheinstraße;49.87279227777778;8.654403355555557;30.0;;;;;;Original OSM;149.2;4.02
Routenpunkt (Way);T;Marktplatz;49.8728004;8.654719700000001;30.0;;;;;;Interpoliert;149.9;4.53
Routenpunkt (Way);T;Marktplatz;49.8728169;8.6548902;30.0;;;;;;Original OSM;150.6;3.65
Routenpunkt (Way);T;Marktplatz;49.87283825;8.655085450000001;30.0;;;;;;Interpoliert;151.2;3.02
Routenpunkt (Way);T;Marktplatz;49.8728596;8.6552807;30.0;;;;;;Original OSM;151.5;2.4
Haltestelle;W;Darmstadt Schloss;49.8728596;8.6552807;30.0;26:16:00;26:16:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m);151.6;1.02
Routenpunkt (Way);T;Marktplatz;49.8728596;8.6552807;30.0;;;;;;Original OSM;151.3;0.04
Routenpunkt (Way);T;Schloss;49.8729547909091;8.65559103939394;;;;;;;Original OSM;151.0;-0.66
Routenpunkt (Way);T;Marktplatz;49.87308514347826;8.656144147826087;30.0;;;;;;Original OSM;150.7;-1.25
Routenpunkt (Way);T;Schlossgraben;49.873397;8.6562838;;;;;;;Original OSM;150.2;-1.47
Routenpunkt (Way);T;Schlossgraben;49.87348645;8.6562552;;;;;;;Interpoliert;149.9;-1.41
Routenpunkt (Way);T;Schlossgraben;49.873733533333336;8.656175408333333;;;;;;;Original OSM;149.6;-1.82
Routenpunkt (Way);T;Schlossgraben;49.87401496666667;8.656080933333334;;;;;;;Interpoliert;149.3;-1.54
Routenpunkt (Way);T;Schlossgraben;49.87411133333333;8.656048266666666;;;;;;;Interpoliert;149.0;-0.78
Routenpunkt (Way);T;Schlossgraben;49.8743129875;8.6559582;;;;;;;Original OSM;149.0;-0.35
Routenpunkt (Way);T;Unbekannt;49.874517833333336;8.65584305;;;;;;;Original OSM;149.2;0.06
Routenpunkt (Way);T;Alexanderstraße;49.87456856666666;8.656085066666666;50.0;;;;;;Original OSM;149.4;1.07
Routenpunkt (Way);T;Alexanderstraße;49.87460316666667;8.656333433333334;50.0;;;;;;Interpoliert;149.6;1.35
Routenpunkt (Way);T;Alexanderstraße;49.87462653333333;8.656508966666667;50.0;;;;;;Interpoliert;149.9;1.29
Routenpunkt (Way);T;Alexanderstraße;49.874673300000005;8.65679935;50.0;;;;;;Original OSM;150.2;1.44
Routenpunkt (Way);T;Alexanderstraße;49.87472925;8.65705375;;;;;;;Interpoliert;150.3;1.46
Routenpunkt (Way);T;Alexanderstraße;49.87479546666666;8.657337199999999;;;;;;;Original OSM;150.7;1.57
Routenpunkt (Way);T;Alexanderstraße;49.87489693333333;8.6577704;50.0;;;;;;Interpoliert;151.1;1.73
Routenpunkt (Way);T;Alexanderstraße;49.87493956666667;8.6579524;50.0;;;;;;Interpoliert;151.5;2.08
Routenpunkt (Way);T;Alexanderstraße;49.8749961;8.6581941;50.0;;;;;;Original OSM;151.9;2.37
Routenpunkt (Way);T;Alexanderstraße;49.8750495;8.6584251;50.0;;;;;;Original OSM;152.3;2.82
Routenpunkt (Way);T;Alexanderstraße;49.8750889;8.6585834;50.0;;;;;;Original OSM;152.7;2.98
Routenpunkt (Way);T;Alexanderstraße;49.8751225;8.6587341;50.0;;;;;;Original OSM;153.1;3.28
Routenpunkt (Way);T;Alexanderstraße;49.875164100000006;8.6589133;50.0;;;;;;Interpoliert;153.6;3.44
Routenpunkt (Way);T;Alexanderstraße;49.8752057;8.6590925;50.0;;;;;;Original OSM;154.1;2.89
Routenpunkt (Way);T;Alexanderstraße;49.87525495;8.6593053;50.0;;;;;;Original OSM;154.6;2.35
Routenpunkt (Way);T;Alexanderstraße;49.87540569166666;8.659743958333332;50.0;;;;;;Original OSM;154.8;1.8
Routenpunkt (Way);T;Alexanderstraße;49.8755381;8.6600473;50.0;;;;;;Original OSM;155.0;1.73
Routenpunkt (Way);T;Alexanderstraße;49.87559455;8.66016775;50.0;;;;;;Interpoliert;155.1;1.81
Routenpunkt (Way);T;Alexanderstraße;49.8756732;8.6603408;50.0;;;;;;Original OSM;155.6;4.5
Routenpunkt (Way);T;Alexanderstraße/TU;49.875768575;8.660476225;;;;;;;Original OSM;156.1;5.09
Haltestelle;W;Darmstadt Alexanderstraße/TU;49.8757411;8.6605019;50.0;26:18:00;26:18:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m);156.6;5.12
Routenpunkt (Way);T;Alexanderstraße/TU;49.875834010000005;8.66062027;;;;;;;Interpoliert;157.1;4.68
Routenpunkt (Way);T;Alexanderstraße;49.87595559;8.66095456;50.0;;;;;;Original OSM;157.4;4.46
Routenpunkt (Way);T;Dieburger Straße;49.87611603333333;8.6612677;50.0;;;;;;Interpoliert;157.7;1.76
Routenpunkt (Way);T;Dieburger Straße;49.876183866666665;8.6614055;50.0;;;;;;Interpoliert;158.0;1.14
Routenpunkt (Way);T;Dieburger Straße;49.876296025;8.661617525;50.0;;;;;;Original OSM;158.1;1.23
Routenpunkt (Way);T;Heinheimer Straße;49.876436850000005;8.661619550000001;30.0;;;;;;Original OSM;158.2;0.68
Routenpunkt (Way);T;Heinheimer Straße;49.876552975;8.66159135;30.0;;;;;;Interpoliert;158.4;-0.15
Routenpunkt (Way);T;Heinheimer Straße;49.87665735;8.6615693;30.0;;;;;;Interpoliert;158.2;-0.56
Routenpunkt (Way);T;Heinheimer Straße;49.876761725;8.66154725;30.0;;;;;;Interpoliert;158.0;-1.33
Routenpunkt (Way);T;Heinheimer Straße;49.87687575;8.66152315;30.0;;;;;;Original OSM;157.8;-2.32
Routenpunkt (Way);T;Heinheimer Straße;49.87701522857143;8.661490342857142;30.0;;;;;;Interpoliert;157.3;-2.66
Routenpunkt (Way);T;Heinheimer Straße;49.877145057142855;8.661459585714285;30.0;;;;;;Interpoliert;156.8;-2.73
Routenpunkt (Way);T;Heinheimer Straße;49.877274885714286;8.661428828571427;30.0;;;;;;Interpoliert;156.3;-2.55
Routenpunkt (Way);T;Heinheimer Straße;49.87740471428571;8.661398071428572;30.0;;;;;;Interpoliert;156.0;-2.05
Routenpunkt (Way);T;Heinheimer Straße;49.87753454285714;8.661367314285714;30.0;;;;;;Interpoliert;155.9;-1.58
Routenpunkt (Way);T;Heinheimer Straße;49.877664371428565;8.661336557142857;30.0;;;;;;Interpoliert;155.8;-1.14
Routenpunkt (Way);T;Heinheimer Straße;49.87800343181818;8.66135410909091;30.0;;;;;;Original OSM;155.4;-1.46
Routenpunkt (Way);T;Kranichsteiner Straße;49.8781765;8.6617339;30.0;;;;;;Original OSM;155.0;-1.33
Routenpunkt (Way);T;Kranichsteiner Straße;49.8782485;8.66183625;30.0;;;;;;Interpoliert;154.6;-0.8
Haltestelle;W;Darmstadt Kopernikusplatz;49.8782485;8.66183625;30.0;26:19:00;26:19:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 6m) | Auf Route gesnappt (6m);154.2;-0.35
Routenpunkt (Way);T;Kopernikusplatz;49.87836466;8.66195057;;;;;;;Original OSM;154.5;0.46
Routenpunkt (Way);T;Kranichsteiner Straße;49.8785244;8.662212033333333;30.0;;;;;;Interpoliert;154.8;1.39
Routenpunkt (Way);T;Kranichsteiner Straße;49.8785942;8.662311066666668;30.0;;;;;;Interpoliert;155.1;1.52
Routenpunkt (Way);T;Kranichsteiner Straße;49.878664;8.6624101;30.0;;;;;;Original OSM;155.2;1.13
Routenpunkt (Way);T;Kranichsteiner Straße;49.878758950000005;8.6625567;30.0;;;;;;Interpoliert;155.3;1.45
Routenpunkt (Way);T;Kranichsteiner Straße;49.8788539;8.6627033;30.0;;;;;;Original OSM;155.3;1.43
Routenpunkt (Way);T;Kranichsteiner Straße;49.878919233333335;8.6628162;30.0;;;;;;Interpoliert;155.6;1.45
Routenpunkt (Way);T;Kranichsteiner Straße;49.87898456666667;8.662929100000001;30.0;;;;;;Interpoliert;155.9;1.54
Routenpunkt (Way);T;Kranichsteiner Straße;49.87916335833333;8.663221791666667;30.0;;;;;;Original OSM;156.2;1.38
Routenpunkt (Way);T;Kranichsteiner Straße;49.879338;8.66347195;30.0;;;;;;Interpoliert;156.5;0.66
Routenpunkt (Way);T;Kranichsteiner Straße;49.8794264;8.6635859;30.0;;;;;;Original OSM;156.4;-0.05
Routenpunkt (Way);T;Kranichsteiner Straße;49.8795168;8.66367915;30.0;;;;;;Interpoliert;156.3;-0.1
Routenpunkt (Way);T;Kranichsteiner Straße;49.8796072;8.6637724;30.0;;;;;;Interpoliert;156.2;-0.16
Routenpunkt (Way);T;Kranichsteiner Straße;49.8796976;8.66386565;30.0;;;;;;Interpoliert;156.3;0.39
Routenpunkt (Way);T;Kranichsteiner Straße;49.879788;8.6639589;30.0;;;;;;Original OSM;156.4;0.95
Routenpunkt (Way);T;Kranichsteiner Straße;49.87986446666667;8.664038866666667;30.0;;;;;;Interpoliert;156.6;1.32
Routenpunkt (Way);T;Kranichsteiner Straße;49.87994093333333;8.664118833333333;30.0;;;;;;Interpoliert;156.8;1.3
Routenpunkt (Way);T;Kranichsteiner Straße;49.88009328333334;8.664256349999999;30.0;;;;;;Original OSM;157.0;0.82
Routenpunkt (Way);T;Taunusplatz;49.88030045;8.664438916666667;;;;;;;Original OSM;157.2;0.32
Haltestelle;W;Darmstadt Taunusplatz;49.88034795;8.6644892;30.0;26:20:00;26:20:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (3m);157.1;-0.16
Routenpunkt (Way);T;Taunusplatz;49.88046848571429;8.664648957142859;;;;;;;Original OSM;157.0;-0.5
