Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Routenpunkt (Way);T;Schlossgraben;49.873734;8.656175;50.0;;;;;;Original OSM;148.4;-0.46;paving_stones;busway;Schlossgraben
Routenpunkt (Way);T;;49.87361;8.656215;50.0;;;;;;Interpoliert (15m);148.4;0.3;paving_stones;busway;Schlossgraben
Routenpunkt (Way);T;Schlossgraben;49.873486;8.656255;50.0;;;;;;Interpoliert;148.6;1.51;paving_stones;busway;Schlossgraben
Routenpunkt (Way);T;Schlossgraben;49.873397;8.656284;50.0;;;;;;Original OSM;148.8;2.34;paving_stones;busway;Schlossgraben
Routenpunkt (Way);T;;49.873293;8.656237;50.0;;;;;;Interpoliert (15m);149.3;3.17;paving_stones;busway;Schlossgraben
Routenpunkt (Way);T;;49.873189;8.656191;50.0;;;;;;Interpoliert (15m);149.8;3.6;sett;busway;Schlossgraben
Routenpunkt (Way);T;Schlossgraben;49.873085;8.656144;50.0;;;;;;Original OSM;150.3;3.92;sett;busway;Schlossgraben
Routenpunkt (Way);T;;49.873042;8.65596;30;;;;;;Interpoliert (15m);150.8;3.79;sett;unclassified;Marktplatz
Routenpunkt (Way);T;;49.872998;8.655775;30;;;;;;Interpoliert (15m);151.3;3.45;sett;unclassified;Marktplatz
Routenpunkt (Way);T;Schloss;49.872955;8.655591;30;;;;;;Original OSM;151.8;2.78;sett;unclassified;Marktplatz
Routenpunkt (Way);T;;49.872907;8.655436;30;;;;;;Interpoliert (15m);152.1;2.07;sett;unclassified;Marktplatz
Routenpunkt (Way);T;Marktplatz;49.87286;8.655281;30.0;;;;;;Original OSM;152.2;1.36;paving_stones;unclassified;Marktplatz
Haltestelle;W;Darmstadt Schloss;49.87286;8.655281;30.0;18:35:00;18:35:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m);152.3;0.37;paving_stones;unclassified;Marktplatz
Routenpunkt (Way);T;Marktplatz;49.87286;8.655281;30.0;;;;;;Original OSM;152.4;-0.4;paving_stones;unclassified;Marktplatz
Routenpunkt (Way);T;Marktplatz;49.872838;8.655085;30.0;;;;;;Interpoliert;152.2;-1.53;paving_stones;unclassified;Marktplatz
Routenpunkt (Way);T;Marktplatz;49.872817;8.65489;30.0;;;;;;Original OSM;152.0;-2.59;paving_stones;unclassified;Marktplatz
Routenpunkt (Way);T;Marktplatz;49.8728;8.65472;30.0;;;;;;Interpoliert;151.4;-3.65;paving_stones;unclassified;Marktplatz
Routenpunkt (Way);T;;49.872796;8.654562;30.0;;;;;;Interpoliert (15m);150.8;-4.45;paving_stones;unclassified;Marktplatz
Routenpunkt (Way);T;Marktplatz;49.872792;8.654403;30.0;;;;;;Original OSM;150.2;-5.24;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;;49.872845;8.654271;30.0;;;;;;Interpoliert (15m);149.6;-4.92;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872898;8.654139;30.0;;;;;;Interpoliert;149.0;-4.7;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872965;8.654003;30.0;;;;;;Interpoliert;148.6;-4.47;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;;49.873015;8.653854;30.0;;;;;;Interpoliert (15m);148.1;-4.23;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;;49.873064;8.653706;30.0;;;;;;Interpoliert (15m);147.6;-3.99;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.873114;8.653557;30.0;;;;;;Original OSM;147.1;-3.68;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;;49.873106;8.653391;30.0;;;;;;Interpoliert (15m);146.6;-3.18;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;;49.873097;8.653226;30.0;;;;;;Interpoliert (15m);146.4;-2.64;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.873089;8.653061;30.0;;;;;;Interpoliert;146.2;-2.09;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.873063;8.652872;30.0;;;;;;Interpoliert;146.0;-1.54;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.873037;8.652684;30.0;;;;;;Interpoliert;145.8;-1.64;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.873011;8.652495;30.0;;;;;;Interpoliert;145.6;-1.62;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872985;8.652306;30.0;;;;;;Interpoliert;145.3;-1.65;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;;49.872977;8.65213;30.0;;;;;;Interpoliert (15m);145.1;-1.67;asphalt;unclassified;Rheinstraße
Routenpunkt (Way);T;;49.872969;8.651954;30.0;;;;;;Interpoliert (15m);144.9;-1.67;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;Luisenplatz;49.87296;8.651778;30.0;;;;;;Original OSM;144.7;-1.38;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;;49.872875;8.651636;30.0;;;;;;Interpoliert (15m);144.5;-1.06;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;;49.872789;8.651494;30.0;;;;;;Interpoliert (15m);144.4;-0.75;paving_stones;unclassified;Luisenplatz
Haltestelle;W;Darmstadt Luisenplatz;49.872704;8.651351;30.0;18:38:00;18:38:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 21m) | Auf Route gesnappt (21m);144.4;-0.43;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;Luisenplatz;49.872685;8.651314;30.0;;;;;;Original OSM;144.4;-0.14;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;;49.87269;8.651114;30.0;;;;;;Interpoliert (15m);144.4;0.19;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;Luisenplatz;49.872695;8.650914;30.0;;;;;;Original OSM;144.4;0.03;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;Luisenplatz;49.872713;8.650768;30.0;;;;;;Interpoliert;144.5;-0.14;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;Luisenplatz;49.872733;8.650595;30.0;;;;;;Original OSM;144.4;-0.31;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;;49.872736;8.650429;30.0;;;;;;Interpoliert (15m);144.3;-0.5;paving_stones;unclassified;Luisenplatz
Routenpunkt (Way);T;Luisenplatz;49.872739;8.650264;30.0;;;;;;Original OSM;144.2;-0.89;asphalt;unclassified;Luisenplatz
Routenpunkt (Way);T;;49.872722;8.650125;30.0;;;;;;Interpoliert (15m);144.1;-1.03;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872705;8.649986;30.0;;;;;;Interpoliert;144.0;-1.15;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872679;8.649801;30.0;;;;;;Interpoliert;143.8;-1.28;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872654;8.649616;30.0;;;;;;Interpoliert;143.6;-1.38;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872628;8.649431;30.0;;;;;;Interpoliert;143.4;-1.62;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872603;8.649246;30.0;;;;;;Interpoliert;143.2;-1.47;asphalt;busway;Rheinstraße
Routenpunkt (Way);A;Rheinstraße (Ampel);49.872577;8.64906;30;;;;;;Original OSM;142.9;-1.32;asphalt;residential;Grafenstraße
Routenpunkt (Way);T;Rheinstraße;49.87255;8.648869;30;;;;;;Interpoliert;142.8;-1.16;asphalt;residential;Grafenstraße
Routenpunkt (Way);T;Rheinstraße;49.872522;8.648677;30;;;;;;Interpoliert;142.7;-1.01;asphalt;residential;
Routenpunkt (Way);T;Rheinstraße;49.872495;8.648485;30;;;;;;Interpoliert;142.6;-0.57;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872467;8.648294;30;;;;;;Interpoliert;142.5;-0.43;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87244;8.648102;30;;;;;;Interpoliert;142.5;-0.28;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872412;8.64791;30;;;;;;Interpoliert;142.5;-0.14;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872384;8.647719;30;;;;;;Interpoliert;142.5;-0.57;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872357;8.647527;30;;;;;;Interpoliert;142.5;-0.99;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872329;8.647335;30;;;;;;Interpoliert;142.1;-1.42;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872302;8.647144;30;;;;;;Interpoliert;141.8;-1.85;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872274;8.646952;30;;;;;;Interpoliert;141.5;-2.29;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872247;8.64676;30;;;;;;Original OSM;141.2;-1.87;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87222;8.646576;30;;;;;;Interpoliert;140.9;-1.74;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872193;8.646391;30;;;;;;Interpoliert;140.8;-1.61;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872166;8.646207;30;;;;;;Interpoliert;140.6;-1.47;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872138;8.646022;30;;;;;;Interpoliert;140.4;-1.47;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872111;8.645837;30;;;;;;Interpoliert;140.2;-1.18;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872084;8.645653;30;;;;;;Interpoliert;139.9;-0.74;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872057;8.645468;30;;;;;;Interpoliert;140.0;-0.29;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87203;8.645283;30;;;;;;Interpoliert;140.1;0.15;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872003;8.645099;30;;;;;;Interpoliert;140.2;0.75;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871976;8.64492;30;;;;;;Interpoliert (15m);140.3;0.42;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871949;8.644741;30;;;;;;Original OSM;140.4;0.13;asphalt;busway;Rheinstraße
Haltestelle;W;Darmstadt Rhein-/Neckarstraße;49.871925;8.644589;30;18:40:00;18:40:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 43m) | Auf Route gesnappt (43m);140.3;-0.17;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871897;8.644404;30;;;;;;Original OSM;140.2;-0.48;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871863;8.644226;30;;;;;;Interpoliert (15m);140.1;-0.78;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.87183;8.644049;30;;;;;;Interpoliert (15m);140.0;-0.76;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871796;8.643871;30;;;;;;Original OSM;139.9;-0.77;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871771;8.643701;30;;;;;;Interpoliert (15m);139.8;-0.78;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871746;8.643531;30;;;;;;Interpoliert (15m);139.7;-0.95;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871721;8.643361;30;;;;;;Interpoliert (15m);139.6;-1.08;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rhein-/Neckarstraße;49.871696;8.64319;30;;;;;;Interpoliert;139.4;-1.2;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871683;8.642993;30;;;;;;Interpoliert (15m);139.2;-1.33;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871671;8.642795;30;;;;;;Interpoliert;139.0;-1.46;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871645;8.642607;30;;;;;;Interpoliert;138.8;-1.29;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871619;8.64242;30;;;;;;Interpoliert;138.6;-1.01;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871594;8.642232;30;;;;;;Interpoliert;138.5;-0.73;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871568;8.642045;30;;;;;;Interpoliert;138.5;-0.44;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871546;8.641887;30;;;;;;Interpoliert (15m);138.5;-0.31;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871524;8.641729;30;;;;;;Original OSM;138.5;-0.17;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.871501;8.641564;30;;;;;;Interpoliert (15m);138.4;-0.17;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871478;8.641399;30;;;;;;Original OSM;138.4;-0.17;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871452;8.641207;30;;;;;;Interpoliert;138.4;-0.17;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871425;8.641015;30;;;;;;Interpoliert;138.4;-0.28;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871399;8.640824;30;;;;;;Interpoliert;138.4;-0.71;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871372;8.640632;30;;;;;;Interpoliert;138.2;-1.14;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871346;8.64044;30;;;;;;Interpoliert;137.9;-1.56;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87132;8.640248;30;;;;;;Interpoliert;137.6;-1.85;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871293;8.640056;30;;;;;;Interpoliert;137.3;-1.71;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871267;8.639864;30;;;;;;Interpoliert;137.1;-1.42;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87124;8.639672;30;;;;;;Original OSM;137.0;-1.13;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871213;8.639477;30;;;;;;Interpoliert;136.9;-0.85;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871186;8.639282;30;;;;;;Interpoliert;136.8;-0.7;asphalt;busway;
Routenpunkt (Way);T;Rheinstraße;49.87116;8.639087;30;;;;;;Interpoliert;136.7;-0.42;asphalt;busway;
Routenpunkt (Way);T;Rheinstraße;49.871133;8.638892;30;;;;;;Interpoliert;136.6;-0.14;asphalt;busway;
Routenpunkt (Way);T;Rheinstraße;49.871106;8.638697;30;;;;;;Interpoliert;136.7;0.14;asphalt;busway;
Routenpunkt (Way);T;Rheinstraße;49.871079;8.638502;30;;;;;;Interpoliert;136.8;0.14;asphalt;busway;
Routenpunkt (Way);T;Rheinstraße;49.871052;8.638307;30;;;;;;Interpoliert;136.9;0.0;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871025;8.638112;30;;;;;;Interpoliert;136.8;-0.42;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870998;8.637917;30;;;;;;Interpoliert;136.6;-0.84;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870972;8.637722;30;;;;;;Interpoliert;136.4;-0.98;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870945;8.637526;30;;;;;;Interpoliert;136.2;-0.84;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870918;8.637331;30;;;;;;Interpoliert;136.2;-0.56;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870891;8.637136;30;;;;;;Interpoliert;136.2;-0.28;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870864;8.636941;30;;;;;;Interpoliert;136.2;0.0;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870837;8.636746;30;;;;;;Interpoliert;136.2;0.0;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.870806;8.636632;30;;;;;;Interpoliert (15m);136.2;0.0;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870774;8.636517;30;;;;;;Original OSM;136.2;0.0;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.870757;8.636381;30;;;;;;Interpoliert (15m);136.2;0.0;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87074;8.636245;30;;;;;;Original OSM;136.2;0.0;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.870712;8.636042;30;;;;;;Interpoliert (15m);136.2;-0.37;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Berliner Allee;49.870684;8.635838;30;;;;;;Interpoliert;136.2;-0.82;asphalt;busway;Rheinstraße
Haltestelle;W;Darmstadt Berliner Allee;49.870692;8.63569;30;18:41:00;18:41:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 8m) | Auf Route gesnappt (8m);136.0;-1.26;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Berliner Allee;49.870647;8.635585;30;;;;;;Original OSM;135.8;-1.71;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.870645;8.63546;30;;;;;;Interpoliert (15m);135.6;-1.98;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870643;8.635334;30;;;;;;Interpoliert;135.4;-1.61;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870615;8.635134;30;;;;;;Interpoliert;135.2;-0.89;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870588;8.634934;30;;;;;;Interpoliert;135.2;-0.17;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87056;8.634733;30;;;;;;Interpoliert;135.4;0.55;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870533;8.634533;30;;;;;;Interpoliert;135.6;1.09;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870505;8.634333;30;;;;;;Interpoliert;135.8;1.09;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870477;8.634133;30;;;;;;Interpoliert;136.0;0.82;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87045;8.633933;30;;;;;;Original OSM;136.0;0.55;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870425;8.633749;30;;;;;;Interpoliert;136.0;0.27;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870399;8.633564;30;;;;;;Interpoliert;136.0;0.0;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;;49.870399;8.633418;30;;;;;;Interpoliert (15m);136.0;-0.38;asphalt;busway;Rheinstraße
Routenpunkt (Way);A;Ampel;49.870399;8.633272;30;;;;;;Interpoliert (15m);136.0;-1.15;asphalt;busway;Am Hauptbahnhof
Routenpunkt (Way);T;Rheinstraße;49.870399;8.633126;30;;;;;;Original OSM;135.8;-1.91;asphalt;busway;Am Hauptbahnhof
Routenpunkt (Way);T;;49.87048;8.632994;30;;;;;;Interpoliert (15m);135.3;-2.64;asphalt;busway;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.870561;8.632861;30;;;;;;Interpoliert;134.8;-3.36;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.870668;8.632766;30;;;;;;Original OSM;134.3;-3.46;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.870777;8.632674;30;;;;;;Interpoliert;133.8;-3.18;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.870876;8.63259;30;;;;;;Interpoliert;133.5;-2.89;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.870975;8.632506;30;;;;;;Interpoliert;133.2;-2.59;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.871073;8.632422;30;;;;;;Interpoliert;132.9;-2.29;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;;49.871184;8.632328;30;;;;;;Interpoliert (15m);132.6;-1.81;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.871296;8.632234;30;;;;;;Original OSM;132.3;-0.79;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;;49.871384;8.632158;30;;;;;;Interpoliert (15m);132.3;0.26;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.871471;8.632083;30;;;;;;Interpoliert;132.6;0.87;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.871554;8.632013;30;;;;;;Original OSM;132.9;1.47;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.871638;8.631939;30;;;;;;Interpoliert;133.0;1.7;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;;49.871727;8.631831;30;;;;;;Interpoliert (15m);133.11;1.43;asphalt;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.871816;8.631723;30;;;;;;Original OSM;133.25;1.22;asphalt;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;;49.871931;8.631682;30;;;;;;Interpoliert (15m);133.43;1.29;paving_stones;pedestrian;Am Hauptbahnhof
Haltestelle;W;Darmstadt Hauptbahnhof Ost;49.872047;8.631641;30;18:44:00;18:44:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 37m) | Auf Route gesnappt (37m);133.67;1.42;paving_stones;pedestrian;Am Hauptbahnhof
