Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%)
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.6502324;8.6289976;;;;;;;Original OSM;99.8;-0.16
Routenpunkt (Way);T;Am Tonwerk;49.6501232;8.6290944;;;;;;;Original OSM;99.7;-0.46
Routenpunkt (Way);T;Am Tonwerk;49.650012966666665;8.629145733333333;;;;;;;Interpoliert;99.6;-0.55
Routenpunkt (Way);T;Am Tonwerk;49.64990273333333;8.629197066666666;;;;;;;Interpoliert;99.5;-0.65
Routenpunkt (Way);T;Am Tonwerk;49.64973215;8.629324599999999;;;;;;;Original OSM;99.4;-0.32
Routenpunkt (Way);T;Am Tonwerk;49.64960755;8.629511;;;;;;;Interpoliert;99.3;-0.01
Routenpunkt (Way);T;Am Tonwerk;49.6495433;8.6296212;;;;;;;Original OSM;99.4;0.3
Routenpunkt (Way);T;Am Tonwerk;49.64943185;8.62967575;;;;;;;Interpoliert;99.5;0.75
Routenpunkt (Way);T;Am Tonwerk;49.6493204;8.6297303;;;;;;;Original OSM;99.6;1.23
Routenpunkt (Way);T;Weiherhausstraße;49.6492242;8.6297693;;;;;;;Original OSM;99.8;1.04
Routenpunkt (Way);T;Weiherhausstraße;49.649131366666666;8.629808533333334;;;;;;;Interpoliert;100.0;1.26
Routenpunkt (Way);T;Weiherhausstraße;49.64903853333333;8.629847766666666;;;;;;;Interpoliert;100.0;1.5
Routenpunkt (Way);T;Weiherhausstraße;49.6489457;8.629887;;;;;;;Original OSM;100.2;1.41
Routenpunkt (Way);T;Weiherhausstraße;49.6488575;8.62992515;;;;;;;Interpoliert;100.4;1.1
Routenpunkt (Way);T;Weiherhausstraße;49.64872767999999;8.629981959999999;;;;;;;Original OSM;100.6;1.01
Routenpunkt (Way);T;Weiherhausstraße;49.6484631;8.63009755;;;;;;;Original OSM;100.7;0.47
Routenpunkt (Way);T;Weiherhausstraße;49.6482636;8.6301478;;;;;;;Original OSM;100.6;-0.09
Routenpunkt (Way);T;Weiherhausstraße;49.6481575;8.6301134;;;;;;;Original OSM;100.5;-0.52
Routenpunkt (Way);T;Weiherhausstraße;49.6480599;8.6300413;;;;;;;Original OSM;100.4;-0.96
Routenpunkt (Way);T;Weiherhausstraße;49.6479732;8.6299356;;;;;;;Original OSM;100.3;-0.87
Routenpunkt (Way);T;Weiherhausstraße;49.6479138;8.62982015;;;;;;;Interpoliert;100.1;-0.89
Routenpunkt (Way);T;Weiherhausstraße;49.64778184000001;8.629562580000002;;;;;;;Original OSM;100.1;-0.84
Routenpunkt (Way);T;Weiherhausstraße;49.64765945;8.6293171;;;;;;;Interpoliert;99.9;-0.82
Routenpunkt (Way);T;Weiherhausstraße;49.64750120714285;8.628916049999999;;;;;;;Original OSM;99.7;-0.52
Routenpunkt (Way);T;Weiherhausstraße;49.6472549;8.62886572;50.0;;;;;;Interpoliert;99.5;-0.66
Routenpunkt (Way);T;Weiherhausstraße;49.6470149;8.62893036;50.0;;;;;;Interpoliert;99.4;-0.61
Routenpunkt (Way);T;Weiherhausstraße;49.6468949;8.628962679999999;50.0;;;;;;Interpoliert;99.3;-0.63
Routenpunkt (Way);T;Weiherhausstraße;49.6467517;8.62900055;50.0;;;;;;Original OSM;99.2;-0.65
Routenpunkt (Way);T;Weiherhausstraße;49.6466222;8.62903155;50.0;;;;;;Interpoliert;99.1;-0.41
Routenpunkt (Way);T;Weiherhausstraße;49.6465159;8.629057;50.0;;;;;;Original OSM;99.0;-0.27
Routenpunkt (Way);T;Weiherhausstraße;49.6464059;8.62908085;50.0;;;;;;Interpoliert;99.1;-0.14
Routenpunkt (Way);T;Weiherhausstraße;49.6462959;8.6291047;50.0;;;;;;Original OSM;99.1;-0.01
Routenpunkt (Way);T;Weiherhausstraße;49.64617402857143;8.629135157142857;50.0;;;;;;Interpoliert;99.1;0.16
Routenpunkt (Way);T;Weiherhausstraße;49.64605215714285;8.629165614285714;50.0;;;;;;Interpoliert;99.1;0.0
Routenpunkt (Way);T;Weiherhausstraße;49.645930285714286;8.629196071428572;50.0;;;;;;Interpoliert;99.1;0.0
Routenpunkt (Way);T;Weiherhausstraße;49.64580841428571;8.629226528571428;50.0;;;;;;Interpoliert;99.1;0.44
Routenpunkt (Way);T;Weiherhausstraße;49.64568654285714;8.629256985714285;50.0;;;;;;Interpoliert;99.1;0.87
Routenpunkt (Way);T;Weiherhausstraße;49.645564671428566;8.629287442857143;50.0;;;;;;Interpoliert;99.4;1.15
Routenpunkt (Way);T;Weiherhausstraße;49.6454428;8.6293179;50.0;;;;;;Original OSM;99.7;1.32
Routenpunkt (Way);T;Weiherhausstraße;49.645247000000005;8.629365400000001;50.0;;;;;;Original OSM;100.0;1.75
Routenpunkt (Way);T;Weiherhausstraße;49.64504656666666;8.629411866666667;50.0;;;;;;Interpoliert;100.2;1.74
Routenpunkt (Way);T;Weiherhausstraße;49.64492213333333;8.629440733333334;50.0;;;;;;Interpoliert;100.5;1.77
Routenpunkt (Way);T;Weiherhausstraße;49.6447977;8.6294696;50.0;;;;;;Original OSM;100.8;1.8
Routenpunkt (Way);T;Weiherhausstraße;49.644681;8.6294888;50.0;;;;;;Interpoliert;101.1;1.93
Routenpunkt (Way);T;Weiherhausstraße;49.6445643;8.629508;50.0;;;;;;Interpoliert;101.3;1.81
Routenpunkt (Way);T;Weiherhausstraße;49.6444476;8.6295272;50.0;;;;;;Original OSM;101.5;1.23
Routenpunkt (Way);T;Weiherhausstraße;49.6443331;8.629548775;50.0;;;;;;Interpoliert;101.7;0.61
Routenpunkt (Way);T;Weiherhausstraße;49.6442186;8.62957035;50.0;;;;;;Interpoliert;101.6;0.15
Routenpunkt (Way);T;Weiherhausstraße;49.6441041;8.629591925;50.0;;;;;;Interpoliert;101.5;0.11
Routenpunkt (Way);T;Weiherhausstraße;49.6439896;8.6296135;50.0;;;;;;Original OSM;101.4;0.03
Routenpunkt (Way);T;Weiherhausstraße;49.64385675;8.629630800000001;50.0;;;;;;Interpoliert;101.6;0.37
Routenpunkt (Way);T;Weiherhausstraße;49.64370205;8.62965095;50.0;;;;;;Original OSM;101.8;0.53
Routenpunkt (Way);T;Weiherhausstraße;49.643505;8.6296464;50.0;;;;;;Original OSM;102.0;0.78
Routenpunkt (Way);T;Weiherhausstraße;49.6434102;8.6296416;50.0;;;;;;Interpoliert;102.0;0.6
Routenpunkt (Way);T;Weiherhausstraße;49.64323053333333;8.629625266666666;50.0;;;;;;Original OSM;102.1;0.42
Routenpunkt (Way);T;Weiherhausstraße;49.6430176;8.6295858;50.0;;;;;;Original OSM;102.2;0.3
Routenpunkt (Way);T;Weiherhausstraße;49.64270930555556;8.629524416666667;50.0;;;;;;Original OSM;102.3;0.46
Routenpunkt (Way);T;Uhlandstraße;49.6423892;8.6295046;30.0;;;;;;Interpoliert;102.4;0.5
Routenpunkt (Way);T;Uhlandstraße;49.642275;8.6295053;30.0;;;;;;Original OSM;102.5;-0.15
Routenpunkt (Way);T;Uhlandstraße;49.64214705;8.6295061;30.0;;;;;;Interpoliert;102.6;-0.82
Routenpunkt (Way);T;Uhlandstraße;49.6420191;8.6295069;30.0;;;;;;Original OSM;102.2;-1.49
Routenpunkt (Way);T;Uhlandstraße;49.6419025;8.629522133333333;30.0;;;;;;Interpoliert;101.8;-1.96
Routenpunkt (Way);T;Uhlandstraße;49.6417859;8.629537366666668;30.0;;;;;;Interpoliert;101.4;-2.4
Routenpunkt (Way);T;Uhlandstraße;49.6416693;8.6295526;30.0;;;;;;Original OSM;101.2;-2.14
Routenpunkt (Way);T;Uhlandstraße;49.6415507;8.629582150000001;30.0;;;;;;Interpoliert;101.0;-1.84
Routenpunkt (Way);T;Uhlandstraße;49.6414321;8.6296117;30.0;;;;;;Original OSM;100.8;-1.54
Routenpunkt (Way);T;Uhlandstraße;49.64132153333333;8.629648566666667;30.0;;;;;;Interpoliert;100.6;-1.55
Routenpunkt (Way);T;Uhlandstraße;49.64121096666667;8.629685433333332;30.0;;;;;;Interpoliert;100.4;-1.63
Routenpunkt (Way);T;Uhlandstraße;49.6411004;8.6297223;30.0;;;;;;Original OSM;100.2;-1.33
Routenpunkt (Way);T;Uhlandstraße;49.6410062;8.629756766666667;30.0;;;;;;Interpoliert;100.0;-1.01
Routenpunkt (Way);T;Uhlandstraße;49.6408178;8.6298257;30.0;;;;;;Original OSM;100.0;-0.69
Routenpunkt (Way);T;Uhlandstraße;49.64072755;8.62986365;30.0;;;;;;Interpoliert;100.0;-0.37
Routenpunkt (Way);T;Uhlandstraße;49.6406373;8.6299016;30.0;;;;;;Original OSM;100.0;0.0
Routenpunkt (Way);T;Uhlandstraße;49.640551333333335;8.629942866666667;30.0;;;;;;Interpoliert;100.0;0.2
Routenpunkt (Way);T;Uhlandstraße;49.64046536666667;8.629984133333332;30.0;;;;;;Interpoliert;100.0;0.37
Routenpunkt (Way);T;Uhlandstraße;49.6403794;8.6300254;30.0;;;;;;Original OSM;100.1;0.54
Routenpunkt (Way);T;Uhlandstraße;49.64028103333333;8.630086033333333;30.0;;;;;;Interpoliert;100.2;0.71
Routenpunkt (Way);T;Uhlandstraße;49.64018266666667;8.630146666666667;30.0;;;;;;Interpoliert;100.3;0.85
Routenpunkt (Way);T;Uhlandstraße;49.6400843;8.6302073;30.0;;;;;;Original OSM;100.4;0.79
Routenpunkt (Way);T;Uhlandstraße;49.6399689;8.6302903;30.0;;;;;;Interpoliert;100.5;0.62
Routenpunkt (Way);T;Uhlandstraße;49.6398535;8.6303733;30.0;;;;;;Original OSM;100.6;0.75
Routenpunkt (Way);T;Uhlandstraße;49.6397473;8.630460733333333;30.0;;;;;;Interpoliert;100.6;0.58
Routenpunkt (Way);T;Uhlandstraße;49.6396411;8.630548166666667;30.0;;;;;;Interpoliert;100.8;0.67
Routenpunkt (Way);T;Uhlandstraße;49.639449325;8.6306654125;30.0;;;;;;Original OSM;100.8;0.53
Haltestelle;W;Heppenheim, Lessingstraße;49.6393725;8.630664;30.0;19:03:00;19:03:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 87m) | Auf Route gesnappt (87m);100.9;0.53
Haltestelle;W;Heppenheim, Langnese;49.6400843;8.6302073;;19:06:00;19:06:00;Kein Umlauf;Sa,So;1318.0;Luftlinie (Kein OSM-Match) | Auf Route gesnappt (937m);100.9;0.23
Haltestelle;W;Heppenheim, Von-Humboldt-Str.;49.6420191;8.6295069;;19:07:00;19:07:00;Kein Umlauf;Sa,So;1318.0;Luftlinie (Kein OSM-Match) | Auf Route gesnappt (855m);100.9;0.23
Haltestelle;W;Heppenheim, Christuskirche;49.6410062;8.629756766666667;;19:12:00;19:12:00;Kein Umlauf;Sa,So;1318.0;Luftlinie (Kein OSM-Match) | Auf Route gesnappt (7m);100.9;-0.08
Routenpunkt (Way);T;Unbekannt;49.63943894444444;8.630667855555556;30.0;;;;;;Original OSM;100.9;-0.23
Routenpunkt (Way);T;Uhlandstraße;49.6396411;8.630548166666667;30.0;;;;;;Interpoliert;100.8;-0.23
Routenpunkt (Way);T;Uhlandstraße;49.6397473;8.630460733333333;30.0;;;;;;Interpoliert;100.7;-0.52
Routenpunkt (Way);T;Uhlandstraße;49.6398535;8.6303733;30.0;;;;;;Original OSM;100.7;-0.52
Routenpunkt (Way);T;Uhlandstraße;49.6399689;8.6302903;30.0;;;;;;Interpoliert;100.5;-0.6
Routenpunkt (Way);T;Uhlandstraße;49.6400843;8.6302073;30.0;;;;;;Original OSM;100.5;-0.62
Routenpunkt (Way);T;Uhlandstraße;49.64018266666667;8.630146666666667;30.0;;;;;;Interpoliert;100.4;-0.79
Routenpunkt (Way);T;Uhlandstraße;49.64028103333333;8.630086033333333;30.0;;;;;;Interpoliert;100.3;-0.71
Routenpunkt (Way);T;Uhlandstraße;49.6403794;8.6300254;30.0;;;;;;Original OSM;100.2;-0.91
Routenpunkt (Way);T;Uhlandstraße;49.64046536666667;8.629984133333332;30.0;;;;;;Interpoliert;100.1;-0.74
Routenpunkt (Way);T;Uhlandstraße;49.640551333333335;8.629942866666667;30.0;;;;;;Interpoliert;100.0;-0.57
Routenpunkt (Way);T;Uhlandstraße;49.6406373;8.6299016;30.0;;;;;;Original OSM;100.0;-0.4
Routenpunkt (Way);T;Uhlandstraße;49.64072755;8.62986365;30.0;;;;;;Interpoliert;100.0;-0.2
Routenpunkt (Way);T;Uhlandstraße;49.6408178;8.6298257;30.0;;;;;;Original OSM;100.0;0.0
Routenpunkt (Way);T;Uhlandstraße;49.6410062;8.629756766666667;30.0;;;;;;Interpoliert;100.0;0.32
Routenpunkt (Way);T;Uhlandstraße;49.6411004;8.6297223;30.0;;;;;;Original OSM;100.0;0.64
Routenpunkt (Way);T;Uhlandstraße;49.64121096666667;8.629685433333332;30.0;;;;;;Interpoliert;100.2;0.95
Routenpunkt (Way);T;Uhlandstraße;49.64132153333333;8.629648566666667;30.0;;;;;;Interpoliert;100.4;1.25
Routenpunkt (Way);T;Uhlandstraße;49.6414321;8.6296117;30.0;;;;;;Original OSM;100.6;1.55
Routenpunkt (Way);T;Uhlandstraße;49.6415507;8.629582150000001;30.0;;;;;;Interpoliert;100.8;1.54
Routenpunkt (Way);T;Uhlandstraße;49.6416693;8.6295526;30.0;;;;;;Original OSM;101.0;1.53
Routenpunkt (Way);T;Uhlandstraße;49.6417859;8.629537366666668;30.0;;;;;;Interpoliert;101.2;1.83
Routenpunkt (Way);T;Uhlandstraße;49.6419025;8.629522133333333;30.0;;;;;;Interpoliert;101.4;2.09
Routenpunkt (Way);T;Uhlandstraße;49.6420191;8.6295069;30.0;;;;;;Original OSM;101.8;2.35
Routenpunkt (Way);T;Uhlandstraße;49.64214705;8.6295061;30.0;;;;;;Interpoliert;102.2;1.89
Routenpunkt (Way);T;Uhlandstraße;49.642275;8.6295053;30.0;;;;;;Original OSM;102.6;1.53
Routenpunkt (Way);T;Uhlandstraße;49.6423892;8.6295046;30.0;;;;;;Interpoliert;102.5;0.85
Routenpunkt (Way);T;Uhlandstraße;49.64270930555556;8.629524416666667;30.0;;;;;;Original OSM;102.4;0.21
Routenpunkt (Way);T;Weiherhausstraße;49.6430176;8.6295858;50.0;;;;;;Original OSM;102.3;-0.46
Routenpunkt (Way);T;Weiherhausstraße;49.64323053333334;8.629625266666666;50.0;;;;;;Original OSM;102.2;-0.49
Routenpunkt (Way);T;Weiherhausstraße;49.6434102;8.6296416;50.0;;;;;;Interpoliert;102.1;-0.52
Routenpunkt (Way);T;Weiherhausstraße;49.643505;8.6296464;50.0;;;;;;Original OSM;102.0;-0.81
Routenpunkt (Way);T;Weiherhausstraße;49.64370205;8.62965095;50.0;;;;;;Original OSM;101.9;-1.0
Routenpunkt (Way);T;Weiherhausstraße;49.64385675;8.629630800000001;50.0;;;;;;Interpoliert;101.6;-0.9
Routenpunkt (Way);T;Weiherhausstraße;49.6439896;8.6296135;50.0;;;;;;Original OSM;101.4;-0.71
Haltestelle;W;Heppenheim, Daimlerstraße;49.6439896;8.6296135;50.0;19:13:00;19:13:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (2m);101.2;-0.46
Routenpunkt (Way);T;Weiherhausstraße;49.6439896;8.6296135;50.0;;;;;;Original OSM;101.3;0.04
Routenpunkt (Way);T;Weiherhausstraße;49.6441041;8.629591925;50.0;;;;;;Interpoliert;101.4;0.47
Routenpunkt (Way);T;Weiherhausstraße;49.6442186;8.62957035;50.0;;;;;;Interpoliert;101.5;0.62
Routenpunkt (Way);T;Weiherhausstraße;49.6443331;8.629548775;50.0;;;;;;Interpoliert;101.6;0.32
Routenpunkt (Way);T;Weiherhausstraße;49.6444476;8.6295272;50.0;;;;;;Original OSM;101.7;-0.15
Routenpunkt (Way);T;Weiherhausstraße;49.6445643;8.629508;50.0;;;;;;Interpoliert;101.5;-0.61
Routenpunkt (Way);T;Weiherhausstraße;49.644681;8.6294888;50.0;;;;;;Interpoliert;101.3;-1.19
Routenpunkt (Way);T;Weiherhausstraße;49.6447977;8.6294696;50.0;;;;;;Original OSM;101.1;-1.78
Routenpunkt (Way);T;Weiherhausstraße;49.64492213333333;8.629440733333334;50.0;;;;;;Interpoliert;100.8;-1.74
Routenpunkt (Way);T;Weiherhausstraße;49.64504656666666;8.629411866666667;50.0;;;;;;Interpoliert;100.5;-1.61
Routenpunkt (Way);T;Weiherhausstraße;49.64524699999999;8.6293654;50.0;;;;;;Original OSM;100.2;-1.74
Routenpunkt (Way);T;Weiherhausstraße;49.6454428;8.6293179;50.0;;;;;;Original OSM;100.0;-1.75
Routenpunkt (Way);T;Weiherhausstraße;49.645564671428566;8.629287442857143;50.0;;;;;;Interpoliert;99.7;-1.76
Routenpunkt (Way);T;Weiherhausstraße;49.64568654285714;8.629256985714285;50.0;;;;;;Interpoliert;99.4;-1.49
Routenpunkt (Way);T;Weiherhausstraße;49.64580841428571;8.629226528571428;50.0;;;;;;Interpoliert;99.1;-1.31
Routenpunkt (Way);T;Weiherhausstraße;49.645930285714286;8.629196071428572;50.0;;;;;;Interpoliert;99.1;-0.87
Routenpunkt (Way);T;Weiherhausstraße;49.64605215714285;8.629165614285714;50.0;;;;;;Interpoliert;99.1;-0.44
Routenpunkt (Way);T;Weiherhausstraße;49.64617402857143;8.629135157142857;50.0;;;;;;Interpoliert;99.1;0.0
Routenpunkt (Way);T;Weiherhausstraße;49.6462959;8.6291047;50.0;;;;;;Original OSM;99.1;0.0
Routenpunkt (Way);T;Weiherhausstraße;49.6464059;8.62908085;50.0;;;;;;Interpoliert;99.1;-0.17
Routenpunkt (Way);T;Weiherhausstraße;49.6465159;8.629057;50.0;;;;;;Original OSM;99.1;-0.17
Routenpunkt (Way);T;Weiherhausstraße;49.6466222;8.62903155;50.0;;;;;;Interpoliert;99.0;-0.17
Routenpunkt (Way);T;Weiherhausstraße;49.6467517;8.62900055;50.0;;;;;;Original OSM;99.0;-0.02
Routenpunkt (Way);T;Weiherhausstraße;49.6468949;8.628962679999999;50.0;;;;;;Interpoliert;99.0;0.05
Routenpunkt (Way);T;Weiherhausstraße;49.6470149;8.62893036;50.0;;;;;;Interpoliert;99.1;0.22
Routenpunkt (Way);T;Weiherhausstraße;49.6472549;8.62886572;50.0;;;;;;Interpoliert;99.2;0.22
Haltestelle;W;Heppenheim, Dieselstraße;49.6472549;8.62886572;50.0;19:14:00;19:14:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m);99.3;0.29
Routenpunkt (Way);T;Weiherhausstraße;49.6472549;8.62886572;50.0;;;;;;Interpoliert;99.4;0.26
Routenpunkt (Way);T;Weiherhausstraße;49.64750120714285;8.628916049999999;50.0;;;;;;Original OSM;99.5;0.37
Routenpunkt (Way);T;Weiherhausstraße;49.64765945;8.6293171;;;;;;;Interpoliert;99.7;0.54
Routenpunkt (Way);T;Weiherhausstraße;49.64778184000001;8.62956258;;;;;;;Original OSM;99.9;0.54
Routenpunkt (Way);T;Weiherhausstraße;49.6479138;8.62982015;;;;;;;Interpoliert;100.1;0.79
Routenpunkt (Way);T;Weiherhausstraße;49.6479732;8.6299356;;;;;;;Original OSM;100.1;0.84
Routenpunkt (Way);T;Weiherhausstraße;49.6480599;8.6300413;;;;;;;Original OSM;100.3;0.83
Routenpunkt (Way);T;Weiherhausstraße;49.6481575;8.6301134;;;;;;;Original OSM;100.4;0.75
Routenpunkt (Way);T;Weiherhausstraße;49.6482636;8.6301478;;;;;;;Original OSM;100.5;0.81
Routenpunkt (Way);T;Weiherhausstraße;49.6484631;8.63009755;;;;;;;Original OSM;100.6;0.35
Routenpunkt (Way);T;Weiherhausstraße;49.64872767999999;8.629981959999999;;;;;;;Original OSM;100.7;-0.21
Routenpunkt (Way);T;Weiherhausstraße;49.6488575;8.62992515;;;;;;;Interpoliert;100.6;-0.75
Routenpunkt (Way);T;Weiherhausstraße;49.6489457;8.629887;;;;;;;Original OSM;100.4;-1.21
Routenpunkt (Way);T;Weiherhausstraße;49.64903853333333;8.629847766666666;;;;;;;Interpoliert;100.2;-1.27
Routenpunkt (Way);T;Weiherhausstraße;49.649131366666666;8.629808533333334;;;;;;;Interpoliert;100.0;-1.5
Routenpunkt (Way);T;Weiherhausstraße;49.6492242;8.6297693;;;;;;;Original OSM;100.0;-1.42
Routenpunkt (Way);T;Weiherhausstraße;49.6493204;8.6297303;;;;;;;Original OSM;99.8;-1.2
Routenpunkt (Way);T;Am Tonwerk;49.64943185;8.62967575;;;;;;;Interpoliert;99.6;-1.01
Routenpunkt (Way);T;Am Tonwerk;49.6495433;8.6296212;;;;;;;Original OSM;99.5;-1.11
Routenpunkt (Way);T;Am Tonwerk;49.64960755;8.629511;;;;;;;Interpoliert;99.4;-0.66
Routenpunkt (Way);T;Am Tonwerk;49.64973215;8.629324600000002;;;;;;;Original OSM;99.3;-0.19
Routenpunkt (Way);T;Am Tonwerk;49.64990273333333;8.629197066666666;;;;;;;Interpoliert;99.4;0.12
Routenpunkt (Way);T;Am Tonwerk;49.650012966666665;8.629145733333333;;;;;;;Interpoliert;99.5;0.45
Routenpunkt (Way);T;Am Tonwerk;49.6501232;8.6290944;;;;;;;Original OSM;99.6;0.72
Routenpunkt (Way);T;Am Tonwerk;49.6502324;8.6289976;;;;;;;Original OSM;99.7;0.63
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.65032123333334;8.628915833333334;;;;;;;Interpoliert;99.8;0.47
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.650410066666666;8.628834066666666;;;;;;;Interpoliert;99.8;0.21
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.6505229;8.6287361;;;;;;;Original OSM;99.8;-0.07
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.65068592;8.628665020000001;;;;;;;Interpoliert;99.7;-0.38
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.65081394;8.62861434;;;;;;;Interpoliert;99.6;-0.58
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.65094196;8.628563660000001;;;;;;;Interpoliert;99.5;-0.58
Haltestelle;W;Heppenheim, Hans-Kohl-Straße;49.651198;8.6284623;;19:15:00;19:15:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 7m) | Auf Route gesnappt (12m);99.2;-0.61
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.651198;8.6284623;;;;;;;Original OSM;99.1;-0.61
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.651328425;8.628411175;;;;;;;Interpoliert;99.0;-0.61
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.65145885;8.628360050000001;;;;;;;Interpoliert;98.9;-0.4
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.651589275;8.628308925;;;;;;;Interpoliert;98.8;-0.4
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.65180232;8.628170919999999;;;;;;;Original OSM;98.8;-0.27
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.6519891;8.628038499999999;;;;;;;Interpoliert;98.8;-0.13
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.65209;8.6279978;;;;;;;Original OSM;98.8;0.0
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.65220598;8.62795164;;;;;;;Interpoliert;98.8;0.3
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.65232196;8.627905479999999;;;;;;;Interpoliert;98.8;0.3
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.65243794;8.62785932;;;;;;;Interpoliert;99.0;0.3
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.65255392;8.62781316;;;;;;;Interpoliert;99.0;0.3
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.6526699;8.627767;;;;;;;Original OSM;99.0;0.3
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.6527753;8.6276343;;;;;;;Original OSM;99.0;0.0
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.65283085;8.6273976;;;;;;;Interpoliert;99.0;-0.06
Routenpunkt (Way);T;Vala-Lamberger-Straße;49.6529017;8.6271211;;;;;;;Original OSM;99.0;-0.06
Routenpunkt (Way);T;Gunderslachstraße;49.65320792727272;8.62695440909091;;;;;;;Interpoliert;98.9;-0.06
Haltestelle;W;Heppenheim, Gunderslache;49.65320792727272;8.62695440909091;;19:16:00;19:16:00;Kein Umlauf;Sa,So;1318.0;Original GTFS (Snap-Distanz 5m) | Auf Route gesnappt (5m);98.8;-0.2
Routenpunkt (Way);T;Gunderslachstraße;49.65320792727272;8.62695440909091;;;;;;;Interpoliert;98.7;-0.2
Routenpunkt (Way);T;Gunderslachstraße;49.65333199090909;8.626904563636364;;;;;;;Interpoliert;98.6;-0.14
Routenpunkt (Way);T;Gunderslachstraße;49.65345605454545;8.626854718181818;;;;;;;Interpoliert;98.6;-0.28
Routenpunkt (Way);T;Gunderslachstraße;49.65358011818181;8.626804872727273;;;;;;;Interpoliert;98.6;-0.42
Routenpunkt (Way);T;Gunderslachstraße;49.653704181818185;8.626755027272727;;;;;;;Interpoliert;98.5;-0.42
Routenpunkt (Way);T;Gunderslachstraße;49.65382824545455;8.626705181818183;;;;;;;Interpoliert;98.4;-0.7
Routenpunkt (Way);T;Gunderslachstraße;49.65395230909091;8.626655336363637;;;;;;;Interpoliert;98.3;-0.84
Routenpunkt (Way);T;Gunderslachstraße;49.65407637272728;8.62660549090909;;;;;;;Interpoliert;98.1;-0.78
Routenpunkt (Way);T;Gunderslachstraße;49.65420043636364;8.626555645454546;;;;;;;Interpoliert;98.0;-0.81
Routenpunkt (Way);T;Gunderslachstraße;49.654410312500005;8.626471925;;;;;;;Original OSM;97.9;-0.86
Routenpunkt (Way);T;Gunderslachstraße;49.6544834;8.6265927;30.0;;;;;;Interpoliert;97.8;-0.75
Routenpunkt (Way);T;Gunderslachstraße;49.654505;8.6267338;30.0;;;;;;Original OSM;97.7;-0.77
Routenpunkt (Way);T;Gunderslachstraße;49.654529475;8.626899075;30.0;;;;;;Interpoliert;97.6;-0.69
Routenpunkt (Way);T;Gunderslachstraße;49.65455395;8.627064350000001;30.0;;;;;;Interpoliert;97.5;-0.52
Routenpunkt (Way);T;Gunderslachstraße;49.654578425;8.627229625;30.0;;;;;;Interpoliert;97.5;-0.33
Routenpunkt (Way);T;Gunderslachstraße;49.6546029;8.6273949;30.0;;;;;;Original OSM;97.5;-0.16
Routenpunkt (Way);T;Gunderslachstraße;49.6545963;8.627567;30.0;;;;;;Original OSM;97.5;0.0
Routenpunkt (Way);T;Gunderslachstraße;49.65463135;8.627729250000002;30.0;;;;;;Interpoliert;97.5;0.0
Routenpunkt (Way);T;Gunderslachstraße;49.65466773333333;8.627900333333335;30.0;;;;;;Original OSM;97.5;0.0
Routenpunkt (Way);T;Gunderslachstraße;49.6546987;8.628105349999998;30.0;;;;;;Interpoliert;97.5;0.0
Routenpunkt (Way);T;Gunderslachstraße;49.654727;8.6282927;30.0;;;;;;Original OSM;97.5;-0.31
Routenpunkt (Way);T;Gunderslachstraße;49.65475305;8.628465299999998;30.0;;;;;;Interpoliert;97.5;-0.63
Routenpunkt (Way);T;Gunderslachstraße;49.6547791;8.6286379;30.0;;;;;;Interpoliert;97.3;-0.94
Routenpunkt (Way);T;Gunderslachstraße;49.65480515;8.6288105;30.0;;;;;;Interpoliert;97.1;-1.25
Routenpunkt (Way);T;Gunderslachstraße;49.6548312;8.6289831;30.0;;;;;;Interpoliert;96.9;-1.57
Routenpunkt (Way);T;Gunderslachstraße;49.65485725;8.629155699999998;30.0;;;;;;Interpoliert;96.7;-1.41
Routenpunkt (Way);T;Gunderslachstraße;49.6548833;8.6293283;30.0;;;;;;Original OSM;96.5;-1.25
