Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Routenpunkt (Way);T;Haardtring;49.8595592;8.634570233333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.8596822;8.634499166666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.8598052;8.6344281;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Haardtring;49.859922016666665;8.634362733333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.86003883333333;8.634297366666665;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.86015565;8.634231999999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.860272466666665;8.634166633333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.86038928333333;8.634101266666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.8605061;8.6340359;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.86062291666666;8.633970533333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.86073973333333;8.633905166666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.86085655;8.6338398;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.86097336666667;8.633774433333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.86109018333333;8.633709066666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.861207;8.6336437;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Haardtring;49.861325275;8.63357525;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.86144355;8.6335068;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.861561825;8.63343835;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.8616801;8.6333699;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Haardtring;49.8618014125;8.633299875;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.861922725;8.63322985;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.8620440375;8.633159825;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.86216535;8.6330898;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.8622866625;8.633019775;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.862407975;8.63294975;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.8625292875;8.632879724999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.8626506;8.6328097;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Haardtring;49.86276545;8.63274585;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.8628803;8.632681999999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.86295814375;8.63261373125;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Haardtring;49.8630359875;8.632545462500001;50.0;;;;;;Interpoliert
Haltestelle;W;Darmstadt Philipp-Röth-Weg NSüdbf;49.8631424;8.632484550000001;50.0;07:43:00;07:43:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 4m) | Auf Route gesnappt (9m)
Routenpunkt (Way);T;Haardtring;49.863157566666665;8.632480966666668;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Philipp-Röth-Weg (Bussteig Richtung Süd);49.8632403;8.632423450000001;;;;;;;Original OSM
Routenpunkt (Way);T;Haardtring;49.8633695;8.6324117;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.863458;8.6323657;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.86350703166667;8.632195515833333;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.863556063333334;8.632025331666666;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Haardtring;49.863605095000004;8.6318551475;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.86354598266667;8.631712304666666;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86348687033334;8.631569461833333;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.863427758;8.631426618999999;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86336864566667;8.631283776166667;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Hilpertstraße;49.863309533333336;8.631140933333333;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.8632464010101;8.631019438888888;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86318326868687;8.630897944444445;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Hilpertstraße;49.863120136363634;8.63077645;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.863074623535354;8.630618723333335;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86302911070707;8.630460996666667;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86298359787879;8.63030327;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.8629380850505;8.630145543333333;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Hilpertstraße;49.86289257222222;8.629987816666667;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.86284926481481;8.629806944444445;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86280595740741;8.629626072222221;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Hilpertstraße;49.86276265;8.6294452;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Hilpertstraße;49.8627271;8.6292819;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Hilpertstraße;49.8626999;8.629143933333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Hilpertstraße;49.8626727;8.629005966666668;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Hilpertstraße;49.8626455;8.628868;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.862620575;8.628729475;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Hilpertstraße;49.86259565;8.62859095;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.86257340833333;8.628468875;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Hilpertstraße;49.86255116666667;8.628346800000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Hilpertstraße;49.86252603333333;8.6282093;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Hilpertstraße;49.8625009;8.6280718;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Hilpertstraße;49.86247095;8.62789465;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Hilpertstraße;49.862441;8.6277175;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Hilpertstraße;49.86241315;8.6275489;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.8623988875;8.627390962500002;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Hilpertstraße;49.862384625;8.627233025;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.8624695125;8.627160345833333;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8625544;8.627087666666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8626566;8.627053733333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8627588;8.6270198;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.86287239166666;8.626982066666667;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.862985983333324;8.626944333333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.86305894791666;8.626920104166668;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8631319125;8.626895875;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.863251225;8.62685625;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8633705375;8.626816625;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86348985;8.626777;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8636091625;8.626737375;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.863728475;8.62669775;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.863847787500006;8.626658124999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.86391489375001;8.6266358375;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.863982;8.62661355;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.864050774999995;8.626590725;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86411955;8.626567900000001;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8642268;8.626532300000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.86429345;8.626510216666667;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8643601;8.626488133333332;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86448476666667;8.6264468;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86457993333333;8.6264151;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8646751;8.6263834;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8648062;8.626339866666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8649373;8.626296333333332;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8650684;8.6262528;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86519032;8.62621108;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86531224;8.62616936;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86543416;8.62612764;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.865556080000005;8.626085920000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.865646590370375;8.626069342962964;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86573710074074;8.626052765925927;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86582761111111;8.62603618888889;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.86592900740741;8.626015642592593;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.866030403703704;8.625995096296297;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.866131800000005;8.62597455;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8662621;8.6259318;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.866373;8.62589428;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8664839;8.62585676;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8665948;8.62581924;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.8667057;8.625781719999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.866786989999994;8.62578642;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Deutsche-Telekom-Allee;49.86686828;8.62579112;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.86689664;8.62594841;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Mina-Rees-Straße;49.866925;8.6261057;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.86695437;8.626225792500001;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Mina-Rees-Straße;49.866983739999995;8.626345885000001;;;;;;;Original OSM
Routenpunkt (Way);T;;49.86699375333333;8.626509125833334;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Mina-Rees-Straße;49.86700376666666;8.626672366666666;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Mina-Rees-Straße;49.86703146666667;8.626872466666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Mina-Rees-Straße;49.867050633333335;8.627009833333332;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Mina-Rees-Straße;49.8670698;8.6271472;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Mina-Rees-Straße;49.867095;8.627330233333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Mina-Rees-Straße;49.8671202;8.627513266666666;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.867145210000004;8.627695193333334;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Mina-Rees-Straße;49.867170220000006;8.62787712;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.867193535000006;8.628047235;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Mina-Rees-Straße;49.867216850000005;8.62821735;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.86724331111112;8.628411216666667;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86726977222222;8.628605083333333;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Mina-Rees-Straße;49.867296233333334;8.62879895;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.867315455555556;8.628941016666667;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86733467777778;8.629083083333333;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Mina-Rees-Straße;49.8673539;8.62922515;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.86736933333333;8.629339675;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Mina-Rees-Straße;49.86738476666667;8.6294542;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.86739958333334;8.629563600000001;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Mina-Rees-Straße;49.8674144;8.629673;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Am Kavalleriesand;49.8673063;8.6297097;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Am Kavalleriesand;49.8671854;8.6297553;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Am Kavalleriesand;49.8670645;8.6298009;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Am Kavalleriesand;49.86695625;8.62984285;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.86685561041667;8.629928035416667;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.866754970833334;8.630013220833332;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Am Kavalleriesand;49.866654331250004;8.63009840625;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.86662450416667;8.630244054166665;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.866594677083334;8.630389702083333;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Stirnweg;49.86656485;8.630535349999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Stirnweg;49.8665786;8.6306785;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Stirnweg;49.8666005;8.630847450000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.86661301363637;8.631020820454546;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Stirnweg;49.86662552727273;8.631194190909092;50.0;;;;;;Original OSM
Haltestelle;W;Darmstadt Pfalzweg NHaardtring;49.866612;8.6313271;50.0;07:44:00;07:44:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 77m) | Auf Route gesnappt (77m)
Routenpunkt (Way);T;;49.8666804625;8.6314470375;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Haardtring;49.866748925;8.631566975;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.866816972222225;8.631681138888888;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.866885019444446;8.631795302777778;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Haardtring;49.86695306666667;8.631909466666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.86703493333333;8.632064433333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.8671168;8.6322194;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Haardtring;49.8671816;8.632342399999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.8672464;8.6324654;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Haardtring;49.86732546666666;8.632618466666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.867404533333335;8.632771533333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.8674836;8.6329246;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.867533449999996;8.633022024999999;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Haardtring;49.86758329999999;8.633119449999999;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Haardtring;49.8676665;8.6332697;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Haardtring;49.8677307;8.6333828;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.86783396428572;8.633496533333332;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.867937228571435;8.633610266666665;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Haardtring;49.868040492857155;8.633723999999997;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.86815367301588;8.633734911111109;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.8682668531746;8.633745822222222;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Berliner Allee;49.86838003333333;8.633756733333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Berliner Allee;49.868467466666665;8.633720966666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Berliner Allee;49.8685549;8.6336852;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Berliner Allee;49.868663225;8.633643775;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Berliner Allee;49.86877155;8.63360235;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Berliner Allee;49.868879875;8.633560925000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Berliner Allee;49.8689882;8.6335195;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Berliner Allee;49.869113075;8.633471725;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Berliner Allee;49.86923795;8.633423950000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Berliner Allee;49.869362825;8.633376175;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.86946357678572;8.633337716071429;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Berliner Allee;49.86956432857143;8.633299257142857;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.86965706349206;8.633263104761905;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.86974979841269;8.633226952380952;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Berliner Allee;49.869842533333326;8.6331908;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Berliner Allee;49.869961366666665;8.633144966666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Berliner Allee;49.87005713333333;8.633108133333332;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.87015282777778;8.633087018518518;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87024852222222;8.633065903703702;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Berliner Allee;49.870344216666666;8.633044788888888;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.87045245833333;8.632953019444445;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Am Hauptbahnhof;49.8705607;8.632861250000001;;;;;;;Interpoliert
Routenpunkt (Way);T;Am Hauptbahnhof;49.870668466666665;8.632766066666667;;;;;;;Original OSM
Routenpunkt (Way);T;Am Hauptbahnhof;49.87077722;8.632673819999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Am Hauptbahnhof;49.87087594;8.63259004;;;;;;;Interpoliert
Routenpunkt (Way);T;Am Hauptbahnhof;49.87097466;8.63250626;;;;;;;Interpoliert
Routenpunkt (Way);T;Am Hauptbahnhof;49.87107338;8.63242248;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.87118446857143;8.632328004285714;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Am Hauptbahnhof;49.87129555714285;8.63223352857143;;;;;;;Original OSM
Routenpunkt (Way);T;;49.87138350357142;8.632158339285715;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Am Hauptbahnhof;49.87147145;8.63208315;;;;;;;Interpoliert
Routenpunkt (Way);T;Am Hauptbahnhof;49.8715538;8.6320127;;;;;;;Original OSM
Routenpunkt (Way);T;Am Hauptbahnhof;49.87163815;8.63193905;;;;;;;Interpoliert
Routenpunkt (Way);T;Am Hauptbahnhof;49.8717225;8.6318654;;;;;;;Original OSM
Routenpunkt (Way);T;;49.8718296;8.631781629999999;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Am Hauptbahnhof;49.8719367;8.63169786;;;;;;;Original OSM
Haltestelle;W;Darmstadt Hauptbahnhof Ost;49.8720468;8.6316407;;07:48:00;07:48:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 37m) | Auf Route gesnappt (37m)
