Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Routenpunkt (Way);T;;49.38975003625;8.71270424875;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.389872573125;8.712667004375001;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.389995109999994;8.712629760000002;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.390086606666664;8.712609456666668;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.390178103333334;8.712589153333335;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3902696;8.71256885;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.3903847;8.71254;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.39046251770833;8.7124333390625;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39054033541666;8.712326678125;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Unterer Sankt Nikolausweg;49.39061815312499;8.7122200171875;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.39050881093749;8.71217914765625;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39039946874999;8.712138278125;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39029012656249;8.712097408593749;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.390180784375;8.7120565390625;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.3900714421875;8.712015669531251;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Saupfercheckweg;49.3899621;8.7119748;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Saupfercheckweg;49.3898701;8.7119296;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Saupfercheckweg;49.38974615;8.71186125;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Saupfercheckweg;49.3896222;8.7117929;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.389533025;8.711750675;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Saupfercheckweg;49.38944385;8.711708449999998;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38935;8.711662999999998;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Saupfercheckweg;49.38925615;8.71161755;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Saupfercheckweg;49.3891344;8.7115572;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Saupfercheckweg;49.38903835;8.711511699999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.388956733088236;8.71139110490196;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38887511617647;8.711270509803922;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38879349926471;8.711149914705883;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.388711882352936;8.711029319607844;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38863026544117;8.710908724509807;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Saupfercheckweg;49.38854864852941;8.710788129411767;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38856789397759;8.710605004575166;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.388587139425766;8.710421879738565;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.388606384873945;8.710238754901964;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.388625630322124;8.71005563006536;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.388644875770304;8.709872505228759;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38866412121848;8.709689380392158;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Saupfercheckweg;49.38868336666666;8.709506255555556;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.388691844444445;8.709347753703705;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38870032222222;8.709189251851852;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Saupfercheckweg;49.3887088;8.70903075;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Saupfercheckweg;49.3887094;8.7088564;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Saupfercheckweg;49.38871090000001;8.7086969;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.38872256666667;8.708525641666666;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38873423333333;8.708354383333333;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Saupfercheckweg;49.388745899999996;8.708183125;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38878306666666;8.708005583333334;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.388820233333334;8.707828041666666;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Saupfercheckweg;49.3888574;8.7076505;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.388899275;8.70753685;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Saupfercheckweg;49.38894115;8.707423200000001;30.0;;;;;;Original OSM
Haltestelle;W;Heidelberg, MPI Kernphysik;49.3889638;8.7073675;30.0;20:44:00;20:44:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 5m) | Auf Route gesnappt (5m)
Routenpunkt (Way);T;Saupfercheckweg;49.389027999999996;8.707246824999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.38908055;8.7071556625;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Saupfercheckweg;49.3891331;8.7070645;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.38921226666667;8.706936783333333;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Saupfercheckweg;49.389291433333334;8.706809066666667;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.3893603525;8.706676435;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.389429271666664;8.706543803333332;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.38949819083333;8.706411171666666;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Saupfercheckweg;49.389567109999994;8.70627854;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.389629404999994;8.70612072;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Saupfercheckweg;49.3896917;8.7059629;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Saupfercheckweg;49.38973705;8.7058261;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Saupfercheckweg;49.3897824;8.7056893;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Saupfercheckweg;49.38982245;8.70554935;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.3898538;8.7054313625;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Saupfercheckweg;49.389885150000005;8.705313375000001;50.0;;;;;;Original OSM
Haltestelle;W;Heidelberg, Bierhelderhhof;49.3899015;8.7052441;50.0;20:45:00;20:45:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m)
Routenpunkt (Way);T;;49.389920625;8.70513965;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Saupfercheckweg;49.389939749999996;8.705035200000001;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Speyererhofweg;49.390022900000005;8.705055399999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.3900958;8.70511205;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Speyererhofweg;49.3901687;8.7051687;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.3902724875;8.705294899999998;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Speyererhofweg;49.39037627500001;8.705421099999999;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.39045788660715;8.705580655357142;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.390539498214295;8.705740210714286;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39062110982143;8.705899766071429;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Speyererhofweg;49.390702721428575;8.706059321428572;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.390832229870135;8.70605279896104;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39096173831169;8.706046276493508;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39109124675325;8.706039754025975;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.3912207551948;8.706033231558443;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Speyererhofweg;49.39135026363636;8.70602670909091;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.391452735227276;8.706084744318183;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39155520681818;8.706142779545456;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39165767840909;8.706200814772727;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Speyererhofweg;49.39176015;8.70625885;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Speyererhofweg;49.3918718;8.7063645;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Speyererhofweg;49.39196702;8.70645828;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Speyererhofweg;49.39206224;8.70655206;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Speyererhofweg;49.39215746;8.70664584;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Speyererhofweg;49.39225268;8.70673962;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Speyererhofweg;49.3923479;8.7068334;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.39241813970588;8.706954839705883;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39248837941176;8.707076279411766;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39255861911764;8.707197719117648;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Speyererhofweg;49.39262885882352;8.70731915882353;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.39270349411764;8.707448544117648;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39277812941176;8.707577929411766;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39285276470588;8.707707314705882;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Speyererhofweg;49.3929274;8.7078367;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Speyererhofweg;49.3930192;8.7079304;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Speyererhofweg;49.3931264;8.7080395;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Speyererhofweg;49.3932336;8.708148600000001;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Speyererhofweg;49.3933408;8.7082577;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.393423577777774;8.708329316666667;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39350635555556;8.708400933333333;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Speyererhofweg;49.393589133333336;8.70847255;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.39365231666667;8.708515925;50.0;;;;;;Interpoliert (15m)
Haltestelle;W;Heidelberg, Kühruhweg;49.3937155;8.7085593;50.0;20:46:00;20:46:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (9m)
Routenpunkt (Way);T;;49.393803475;8.708595975;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Speyererhofweg;49.39389145;8.70863265;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Speyererhofweg;49.39400085;8.708678899999999;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.394126002675584;8.708716584615384;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39425115535117;8.708754269230768;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39437630802676;8.708791953846154;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.394501460702344;8.708829638461538;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39462661337793;8.708867323076923;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39475176605352;8.708905007692307;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.3948769187291;8.708942692307692;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39500207140469;8.708980376923076;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39512722408028;8.709018061538462;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39525237675586;8.709055746153846;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39537752943145;8.709093430769231;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.395502682107036;8.709131115384615;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.39562783478262;8.7091688;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.39557761739131;8.70925485;30.0;;;;;;Interpoliert (15m)
Haltestelle;W;Heidelberg, Speyererhof;49.3955274;8.7093409;30.0;20:47:00;20:47:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 0m) | Auf Route gesnappt (0m)
Routenpunkt (Way);T;;49.39539513571429;8.70937777857143;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.39526287142858;8.709414657142858;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.395166447619054;8.709387671428573;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.395070023809524;8.709360685714286;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.3949736;8.7093337;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.39486755;8.709287225;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.3947615;8.70924075;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.39465545;8.709194275;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.394540619270835;8.709103938541666;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39442578854167;8.709013602083333;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39431095781251;8.708923265625;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Johannes-Hoops-Weg;49.39419612708334;8.708832929166666;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.3941241013889;8.708662086111111;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39405207569445;8.708491243055555;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kühruhweg;49.39398005;8.7083204;;;;;;;Interpoliert
Routenpunkt (Way);T;Kühruhweg;49.3939275;8.7081799;;;;;;;Original OSM
Routenpunkt (Way);T;Kühruhweg;49.3938724;8.708038949999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Kühruhweg;49.3938173;8.707898;;;;;;;Original OSM
Routenpunkt (Way);T;Kühruhweg;49.393762825;8.707754575;;;;;;;Interpoliert
Routenpunkt (Way);T;Kühruhweg;49.39370835;8.70761115;;;;;;;Interpoliert
Routenpunkt (Way);T;Kühruhweg;49.393653875;8.707467725;;;;;;;Interpoliert
Routenpunkt (Way);T;Kühruhweg;49.3935994;8.7073243;;;;;;;Original OSM
Routenpunkt (Way);T;Kühruhweg;49.39354226666666;8.7071765;;;;;;;Interpoliert
Routenpunkt (Way);T;Kühruhweg;49.393485133333336;8.7070287;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.39342706111111;8.706855579629629;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39336898888888;8.706682459259259;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kühruhweg;49.39331091666666;8.706509338888887;;;;;;;Original OSM
Routenpunkt (Way);T;;49.3932813111111;8.706337725925925;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.393251705555556;8.706166112962961;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kühruhweg;49.3932221;8.7059945;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.39326153421054;8.705818860526314;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kühruhweg;49.393300968421066;8.70564322105263;;;;;;;Original OSM
Routenpunkt (Way);T;;49.393412978947374;8.705653214035086;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39352498947369;8.705663207017544;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kühruhweg;49.393637;8.7056732;;;;;;;Original OSM
Routenpunkt (Way);T;Kühruhweg;49.3937333;8.7057201;;;;;;;Original OSM
Routenpunkt (Way);T;Kühruhweg;49.393823266666665;8.705749566666666;;;;;;;Interpoliert
Routenpunkt (Way);T;Kühruhweg;49.393913233333336;8.705779033333334;;;;;;;Interpoliert
Routenpunkt (Way);T;Kühruhweg;49.3940032;8.7058085;;;;;;;Original OSM
Routenpunkt (Way);T;;49.394107758333334;8.7058717;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kühruhweg;49.394212316666675;8.7059349;;;;;;;Original OSM
Routenpunkt (Way);T;;49.39431570833334;8.70605175;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kühruhweg;49.3944191;8.7061686;;;;;;;Original OSM
Routenpunkt (Way);T;Kühruhweg;49.3945042;8.7062936;;;;;;;Original OSM
Routenpunkt (Way);T;;49.39462798928571;8.706353902380952;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.394751778571425;8.706414204761904;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39487556785714;8.706474507142856;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kühruhweg;49.39499935714285;8.706534809523808;;;;;;;Original OSM
Routenpunkt (Way);T;;49.39511708571428;8.706533874285713;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39523481428571;8.706532939047618;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39535254285714;8.706532003809524;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.395470271428565;8.70653106857143;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kühruhweg;49.395588;8.706530133333334;;;;;;;Interpoliert
Routenpunkt (Way);T;Kühruhweg;49.3956784;8.706555366666667;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.39578798642857;8.70651166404762;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39589757285715;8.70646796142857;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39600715928572;8.706424258809523;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.3961167457143;8.706380556190474;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kühruhweg;49.396226332142874;8.706336853571427;;;;;;;Original OSM
Routenpunkt (Way);T;;49.396226032539694;8.706177946825395;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.396225732936514;8.706019040079365;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kühruhweg;49.396225433333335;8.705860133333333;;;;;;;Interpoliert
Routenpunkt (Way);T;Kühruhweg;49.396140566666666;8.705752866666668;;;;;;;Interpoliert
Routenpunkt (Way);T;Kühruhweg;49.3960557;8.7056456;;;;;;;Original OSM
Routenpunkt (Way);T;Kühruhweg;49.3959828;8.7055427;;;;;;;Original OSM
Routenpunkt (Way);T;Kühruhweg;49.3959181;8.7054416;;;;;;;Original OSM
Routenpunkt (Way);T;;49.3958677;8.7053536;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kühruhweg;49.3958173;8.7052656;;;;;;;Original OSM
Routenpunkt (Way);T;;49.395773875;8.70517745;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kühruhweg;49.39573045;8.705089300000001;;;;;;;Interpoliert
Routenpunkt (Way);T;Kühruhweg;49.395671;8.7049626;;;;;;;Original OSM
Routenpunkt (Way);T;Kühruhweg;49.39561775;8.704831200000001;;;;;;;Interpoliert
Routenpunkt (Way);T;Kühruhweg;49.3955645;8.7046998;;;;;;;Original OSM
Routenpunkt (Way);T;Kühruhweg;49.39550203333333;8.704523333333334;;;;;;;Interpoliert
Routenpunkt (Way);T;Kühruhweg;49.39543956666667;8.704346866666667;;;;;;;Interpoliert
Routenpunkt (Way);T;Kühruhweg;49.3953771;8.7041704;;;;;;;Original OSM
Routenpunkt (Way);T;Kühruhweg;49.39532325;8.7040067;;;;;;;Interpoliert
Routenpunkt (Way);T;Kühruhweg;49.3952694;8.703843;;;;;;;Original OSM
Routenpunkt (Way);T;Kühruhweg;49.39521965;8.703686950000002;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.395165614285716;8.703514471428573;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Kühruhweg;49.395111578571424;8.703341992857142;;;;;;;Original OSM
Routenpunkt (Way);T;;49.39509636340605;8.703156819000704;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39508114824068;8.702971645144265;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.3950659330753;8.702786471287826;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.395050717909925;8.702601297431386;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39503550274455;8.702416123574947;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39502028757918;8.702230949718508;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.3950050724138;8.70204577586207;;;;;;;Original OSM
Routenpunkt (Way);T;;49.395016810344835;8.701856946551725;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39502854827587;8.701668117241379;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.3950402862069;8.701479287931035;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39505202413793;8.70129045862069;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.395063762068965;8.701101629310344;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.3950755;8.7009128;;;;;;;Original OSM
Routenpunkt (Way);T;Steigerweg;49.3951253;8.700734;;;;;;;Original OSM
Routenpunkt (Way);T;Steigerweg;49.3951784;8.7005826;;;;;;;Original OSM
Routenpunkt (Way);T;;49.395227274999996;8.700453475;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.39527615;8.70032435;;;;;;;Original OSM
Routenpunkt (Way);T;;49.395321958333334;8.700202491666667;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.395367766666666;8.700080633333334;;;;;;;Interpoliert
Routenpunkt (Way);T;Steigerweg;49.39542333333333;8.699930266666666;;;;;;;Interpoliert
Routenpunkt (Way);T;Steigerweg;49.3954789;8.6997799;;;;;;;Original OSM
Routenpunkt (Way);T;Steigerweg;49.395527900000005;8.69963915;;;;;;;Interpoliert
Routenpunkt (Way);T;Steigerweg;49.3955769;8.6994984;;;;;;;Original OSM
Routenpunkt (Way);T;Steigerweg;49.3956275;8.69935015;;;;;;;Interpoliert
Routenpunkt (Way);T;Steigerweg;49.3956781;8.6992019;;;;;;;Original OSM
Routenpunkt (Way);T;Steigerweg;49.39572585;8.6990458;;;;;;;Interpoliert
Routenpunkt (Way);T;Steigerweg;49.3957736;8.6988897;;;;;;;Original OSM
Routenpunkt (Way);T;Steigerweg;49.39583035;8.69870315;;;;;;;Interpoliert
Routenpunkt (Way);T;Steigerweg;49.3958871;8.6985166;;;;;;;Original OSM
Routenpunkt (Way);T;Steigerweg;49.3959263;8.69838525;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.395962775;8.698251356250001;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.39599925;8.6981174625;;;;;;;Original OSM
Routenpunkt (Way);T;;49.396023975000006;8.69800173125;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.3960487;8.697886;;;;;;;Original OSM
Routenpunkt (Way);T;Steigerweg;49.3960768;8.6977156;;;;;;;Original OSM
Routenpunkt (Way);T;;49.39608609583333;8.697573216666667;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39609539166667;8.697430833333334;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.3961046875;8.69728845;;;;;;;Original OSM
Routenpunkt (Way);T;;49.39609989375;8.697159575;;;;;;;Interpoliert (15m)
Haltestelle;W;Heidelberg, Rohrbacher Grenzw.;49.3960951;8.6970307;;20:51:00;20:51:00;Kein Umlauf;Mo,Di,Mi,Do,Fr;446.0;Original GTFS (Snap-Distanz 7m) | Auf Route gesnappt (7m)
Routenpunkt (Way);T;;49.39615435208333;8.697192079166665;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39621360416667;8.697353458333334;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.39627285625;8.6975148375;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.39630178179564;8.697691742559524;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39633070734128;8.697868647619046;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39635963288691;8.69804555267857;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.396388558432555;8.698222457738094;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.3964174839782;8.698399362797616;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.39644640952383;8.69857626785714;;;;;;;Original OSM
Routenpunkt (Way);T;;49.39650369761907;8.698407944285712;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.3965609857143;8.698239620714284;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.39661827380953;8.698071297142857;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.396675561904765;8.697902973571429;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.39673285;8.697734650000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.396734375;8.6975959;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.3967359;8.69745715;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.39673835000001;8.697315775;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.3967408;8.6971744;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Steigerweg;49.3967447;8.6970297;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Steigerweg;49.3967514;8.6968269;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.3967631;8.696688625;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.3967748;8.69655035;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.396786925;8.69634885;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.39679905;8.69614735;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.396800075;8.696040074999999;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.3968011;8.6959328;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.3967962;8.695797025000001;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Steigerweg;49.3967913;8.69566125;30.0;;;;;;Original OSM
