Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details;Altitude (m);Roadgrade (%);Surface;Highway_Type;OSM_Name
Routenpunkt (Way);T;Haardtring;49.858009;8.635403;50;;;;;;Interpoliert;131.3;-0.02;asphalt;secondary;Haardtring
Haltestelle;W;Darmstadt Haardtring;49.858009;8.635403;50;26:01:00;26:01:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 4m) | Auf Route gesnappt (4m);131.2;0.5;asphalt;secondary;Haardtring
Routenpunkt (Way);T;Haardtring;49.858015;8.635425;50;;;;;;Interpoliert;131.3;0.99;asphalt;secondary;Haardtring
Routenpunkt (Way);T;Haardtring;49.858171;8.635332;50;;;;;;Interpoliert;131.4;1.2;asphalt;secondary;Haardtring
Routenpunkt (Way);T;Haardtring;49.858374;8.635253;50.0;;;;;;Interpoliert;131.5;1.36;asphalt;secondary;Haardtring
Routenpunkt (Way);T;Haardtring;49.858481;8.635191;50.0;;;;;;Interpoliert;131.4;0.51;asphalt;secondary;Haardtring
Routenpunkt (Way);T;Haardtring;49.858588;8.635129;50.0;;;;;;Interpoliert;131.5;0.7;asphalt;secondary;Haardtring
Routenpunkt (Way);T;Haardtring;49.858695;8.635066;50.0;;;;;;Original OSM;131.7;0.9;asphalt;secondary;Haardtring
Routenpunkt (Way);A;Haardtring (Ampel);49.858806;8.635002;50.0;;;;;;Original OSM;131.9;1.35;asphalt;secondary;Haardtring
Routenpunkt (Way);T;Haardtring;49.858927;8.634932;50.0;;;;;;Original OSM;132.1;1.43;asphalt;secondary;
Routenpunkt (Way);T;Eschollbrücker Straße;49.859051;8.635142;50.0;;;;;;Original OSM;132.4;1.58;asphalt;secondary;Eschollbrücker Straße
Routenpunkt (Way);T;Eschollbrücker Straße;49.859203;8.635394;50.0;;;;;;Interpoliert;132.7;1.74;asphalt;secondary;Eschollbrücker Straße
Routenpunkt (Way);T;Eschollbrücker Straße;49.859283;8.635524;50.0;;;;;;Interpoliert;133.0;1.85;asphalt;secondary;Eschollbrücker Straße
Routenpunkt (Way);T;Eschollbrücker Straße;49.859364;8.635655;50.0;;;;;;Interpoliert;133.3;2.05;asphalt;secondary;Eschollbrücker Straße
Routenpunkt (Way);T;Eschollbrücker Straße;49.859556;8.635972;50.0;;;;;;Original OSM;133.9;2.64;asphalt;secondary;Eschollbrücker Straße
Routenpunkt (Way);T;Eschollbrücker Straße;49.859757;8.636302;50.0;;;;;;Interpoliert;134.7;2.91;asphalt;secondary;Eschollbrücker Straße
Routenpunkt (Way);T;Eschollbrücker Straße;49.859846;8.636447;50.0;;;;;;Original OSM;135.3;3.17;asphalt;secondary;Eschollbrücker Straße
Routenpunkt (Way);T;Eschollbrücker Straße;49.859931;8.636585;50.0;;;;;;Interpoliert;135.8;3.23;asphalt;secondary;Eschollbrücker Straße
Routenpunkt (Way);T;Eschollbrücker Straße;49.860016;8.636723;50.0;;;;;;Interpoliert;136.3;2.88;asphalt;secondary;Eschollbrücker Straße
Routenpunkt (Way);T;Eschollbrücker Straße;49.860102;8.636861;50.0;;;;;;Interpoliert;136.6;2.19;asphalt;secondary;Eschollbrücker Straße
Routenpunkt (Way);T;Eschollbrücker Straße;49.860187;8.636999;50.0;;;;;;Interpoliert;136.7;1.63;asphalt;secondary;Eschollbrücker Straße
Routenpunkt (Way);T;Eschollbrücker Straße;49.860272;8.637137;50.0;;;;;;Original OSM;136.8;1.18;asphalt;secondary;Eschollbrücker Straße
Routenpunkt (Way);A;Eschollbrücker Straße (Ampel);49.860418;8.637376;50.0;;;;;;Original OSM;137.0;0.62;asphalt;secondary;Eschollbrücker Straße
Haltestelle;W;Darmstadt Fliederberg;49.860505;8.637518;50.0;26:02:00;26:02:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m);137.2;0.41;asphalt;secondary;Eschollbrücker Straße
Routenpunkt (Way);T;Fliederberg;49.860623;8.637637;50;;;;;;Original OSM;137.1;0.1;asphalt;secondary;Eschollbrücker Straße
Routenpunkt (Way);T;Eschollbrücker Straße;49.860793;8.63799;50.0;;;;;;Interpoliert;137.0;-0.23;asphalt;secondary;Eschollbrücker Straße
Routenpunkt (Way);T;Eschollbrücker Straße;49.860868;8.638114;50.0;;;;;;Interpoliert;136.9;-0.68;asphalt;secondary;Eschollbrücker Straße
Routenpunkt (Way);T;Eschollbrücker Straße;49.860944;8.638238;50.0;;;;;;Interpoliert;136.8;-0.39;asphalt;secondary;Eschollbrücker Straße
Routenpunkt (Way);T;Eschollbrücker Straße;49.86102;8.638361;50.0;;;;;;Interpoliert;136.7;-0.03;asphalt;secondary;Eschollbrücker Straße
Routenpunkt (Way);T;Eschollbrücker Straße;49.861095;8.638485;50.0;;;;;;Original OSM;136.8;0.43;asphalt;secondary;Eschollbrücker Straße
Routenpunkt (Way);T;Eschollbrücker Straße;49.861178;8.638624;50.0;;;;;;Interpoliert;137.0;0.74;asphalt;secondary;Eschollbrücker Straße
Routenpunkt (Way);T;Eschollbrücker Straße;49.861261;8.638764;50.0;;;;;;Interpoliert;137.2;1.05;asphalt;secondary;Eschollbrücker Straße
Routenpunkt (Way);T;Eschollbrücker Straße;49.861344;8.638903;50.0;;;;;;Interpoliert;137.3;1.02;asphalt;secondary;Eschollbrücker Straße
Routenpunkt (Way);T;Eschollbrücker Straße;49.861427;8.639042;50.0;;;;;;Original OSM;137.4;0.86;asphalt;secondary;Eschollbrücker Straße
Routenpunkt (Way);T;Eschollbrücker Straße;49.861521;8.639196;50.0;;;;;;Original OSM;137.5;0.73;asphalt;secondary;Eschollbrücker Straße
Routenpunkt (Way);T;Eschollbrücker Straße;49.86161;8.639343;50.0;;;;;;Interpoliert;137.6;0.39;asphalt;secondary;Eschollbrücker Straße
Routenpunkt (Way);T;Eschollbrücker Straße;49.861685;8.639465;50.0;;;;;;Original OSM;137.7;0.05;asphalt;secondary;Eschollbrücker Straße
Routenpunkt (Way);T;Eschollbrücker Straße;49.861751;8.639569;50.0;;;;;;Interpoliert;137.6;-0.27;asphalt;secondary;Eschollbrücker Straße
Routenpunkt (Way);T;Eschollbrücker Straße;49.861817;8.639673;50.0;;;;;;Interpoliert;137.5;-0.74;asphalt;secondary;Eschollbrücker Straße
Routenpunkt (Way);T;Eschollbrücker Straße;49.861883;8.639778;50.0;;;;;;Original OSM;137.4;-1.25;asphalt;secondary;Eschollbrücker Straße
Routenpunkt (Way);T;Eschollbrücker Straße;49.861958;8.639896;50.0;;;;;;Interpoliert;137.2;-1.71;asphalt;secondary;Eschollbrücker Straße
Routenpunkt (Way);T;Eschollbrücker Straße;49.862033;8.640014;50.0;;;;;;Original OSM;137.0;-2.18;asphalt;secondary;Eschollbrücker Straße
Routenpunkt (Way);T;Eschollbrücker Straße;49.862108;8.640138;50.0;;;;;;Interpoliert;136.6;-2.64;asphalt;secondary;Eschollbrücker Straße
Routenpunkt (Way);T;Eschollbrücker Straße;49.862183;8.640263;50.0;;;;;;Interpoliert;136.2;-2.82;asphalt;secondary;Eschollbrücker Straße
Routenpunkt (Way);T;Eschollbrücker Straße;49.862258;8.640387;50.0;;;;;;Interpoliert;135.8;-2.59;asphalt;secondary;Eschollbrücker Straße
Routenpunkt (Way);A;Eschollbrücker Straße (Ampel);49.862353;8.640544;50.0;;;;;;Original OSM;135.4;-1.8;asphalt;secondary;Eschollbrücker Straße
Routenpunkt (Way);T;Groß-Gerauer Weg;49.862525;8.640508;50.0;;;;;;Original OSM;135.3;-0.97;asphalt;secondary;Groß-Gerauer Weg
Routenpunkt (Way);T;Groß-Gerauer Weg;49.862613;8.640357;50.0;;;;;;Interpoliert;135.4;-0.14;asphalt;secondary;Groß-Gerauer Weg
Routenpunkt (Way);T;Groß-Gerauer Weg;49.862683;8.640236;50.0;;;;;;Interpoliert;135.5;0.56;asphalt;secondary;Groß-Gerauer Weg
Routenpunkt (Way);T;Groß-Gerauer Weg;49.862753;8.640115;50.0;;;;;;Original OSM;135.6;0.84;asphalt;secondary;Groß-Gerauer Weg
Routenpunkt (Way);T;Groß-Gerauer Weg;49.862818;8.64;50.0;;;;;;Interpoliert;135.7;1.62;asphalt;secondary;Groß-Gerauer Weg
Routenpunkt (Way);T;Groß-Gerauer Weg;49.862883;8.639884;50.0;;;;;;Interpoliert;135.8;2.26;asphalt;secondary;Groß-Gerauer Weg
Routenpunkt (Way);T;Groß-Gerauer Weg;49.862948;8.639769;50.0;;;;;;Original OSM;136.3;2.9;asphalt;secondary;Groß-Gerauer Weg
Routenpunkt (Way);T;Groß-Gerauer Weg;49.863023;8.639643;50.0;;;;;;Interpoliert;136.8;3.09;asphalt;secondary;Groß-Gerauer Weg
Routenpunkt (Way);T;Groß-Gerauer Weg;49.863098;8.639518;50.0;;;;;;Interpoliert;137.3;3.07;asphalt;secondary;Groß-Gerauer Weg
Routenpunkt (Way);T;Groß-Gerauer Weg;49.863264;8.63924;50.0;;;;;;Original OSM;137.8;2.16;asphalt;secondary;Groß-Gerauer Weg
Routenpunkt (Way);T;Groß-Gerauer Weg;49.863409;8.638989;50.0;;;;;;Interpoliert;138.0;1.35;asphalt;secondary;Groß-Gerauer Weg
Routenpunkt (Way);T;Groß-Gerauer Weg;49.863484;8.638857;50.0;;;;;;Interpoliert;138.0;0.53;asphalt;secondary;Groß-Gerauer Weg
Routenpunkt (Way);T;Groß-Gerauer Weg;49.86356;8.638725;50.0;;;;;;Interpoliert;138.0;0.17;asphalt;secondary;Groß-Gerauer Weg
Routenpunkt (Way);T;Groß-Gerauer Weg;49.863635;8.638593;50.0;;;;;;Interpoliert;138.0;0.0;asphalt;secondary;Groß-Gerauer Weg
Routenpunkt (Way);T;Groß-Gerauer Weg;49.863711;8.638462;50.0;;;;;;Interpoliert;138.0;-0.36;asphalt;secondary;Groß-Gerauer Weg
Routenpunkt (Way);T;Groß-Gerauer Weg;49.863759;8.638281;50.0;;;;;;Original OSM;138.0;-1.15;asphalt;secondary;Groß-Gerauer Weg
Routenpunkt (Way);T;Holzhofallee;49.863823;8.638159;50;;;;;;Interpoliert;137.8;-1.63;asphalt;secondary;Groß-Gerauer Weg
Haltestelle;W;Darmstadt Holzhofallee;49.863862;8.638194;50.0;26:03:00;26:03:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m);137.6;-1.63;asphalt;secondary;Groß-Gerauer Weg
Routenpunkt (Way);T;Holzhofallee;49.863866;8.638022;50;;;;;;Original OSM;137.3;-1.63;asphalt;secondary;Groß-Gerauer Weg
Routenpunkt (Way);T;Groß-Gerauer Weg;49.863974;8.637994;50.0;;;;;;Original OSM;137.3;-0.95;asphalt;secondary;Groß-Gerauer Weg
Routenpunkt (Way);T;Groß-Gerauer Weg;49.864048;8.637866;50.0;;;;;;Interpoliert;137.3;0.06;asphalt;secondary;Groß-Gerauer Weg
Routenpunkt (Way);T;Groß-Gerauer Weg;49.864122;8.637736;50.0;;;;;;Interpoliert;137.5;0.86;asphalt;secondary;Groß-Gerauer Weg
Routenpunkt (Way);A;Groß-Gerauer Weg (Ampel);49.86423;8.63755;50.0;;;;;;Original OSM;137.7;0.95;asphalt;secondary;Groß-Gerauer Weg
Routenpunkt (Way);T;Groß-Gerauer Weg;49.864306;8.637416;50.0;;;;;;Interpoliert;137.9;0.88;asphalt;secondary;Groß-Gerauer Weg
Routenpunkt (Way);T;Berliner Allee;49.864436;8.637196;50.0;;;;;;Original OSM;138.0;0.4;asphalt;secondary;Berliner Allee
Routenpunkt (Way);T;Berliner Allee;49.864625;8.636921;50.0;;;;;;Original OSM;137.9;-0.03;asphalt;secondary;Berliner Allee
Routenpunkt (Way);T;Berliner Allee;49.864711;8.636814;50.0;;;;;;Original OSM;137.8;-0.34;asphalt;secondary;Berliner Allee
Routenpunkt (Way);T;Berliner Allee;49.864784;8.636732;50.0;;;;;;Interpoliert;137.7;-0.61;asphalt;secondary;Berliner Allee
Routenpunkt (Way);T;Berliner Allee;49.864858;8.636651;50.0;;;;;;Interpoliert;137.7;-0.8;asphalt;secondary;Berliner Allee
Routenpunkt (Way);T;Berliner Allee;49.865094;8.636365;50.0;;;;;;Original OSM;137.4;-1.39;asphalt;secondary;Berliner Allee
Routenpunkt (Way);T;Berliner Allee;49.865394;8.636077;50.0;;;;;;Interpoliert;136.9;-1.75;asphalt;secondary;Berliner Allee
Routenpunkt (Way);T;Berliner Allee;49.865494;8.635977;50.0;;;;;;Interpoliert;136.4;-2.38;asphalt;secondary;Berliner Allee
Routenpunkt (Way);T;Berliner Allee;49.865629;8.635842;50.0;;;;;;Original OSM;135.9;-2.82;asphalt;secondary;Berliner Allee
Routenpunkt (Way);T;Berliner Allee;49.86575;8.635725;50.0;;;;;;Interpoliert;135.4;-2.86;asphalt;secondary;Berliner Allee
Routenpunkt (Way);T;Berliner Allee;49.86585;8.63563;50.0;;;;;;Original OSM;135.0;-2.45;asphalt;secondary;Berliner Allee
Routenpunkt (Way);T;Berliner Allee;49.865956;8.635538;50.0;;;;;;Interpoliert;134.8;-2.06;asphalt;secondary;Berliner Allee
Routenpunkt (Way);T;Berliner Allee;49.866046;8.635459;50.0;;;;;;Interpoliert;134.6;-1.55;asphalt;secondary;Berliner Allee
Routenpunkt (Way);T;Berliner Allee;49.866137;8.63538;50.0;;;;;;Interpoliert;134.5;-1.28;asphalt;secondary;Berliner Allee
Routenpunkt (Way);T;Berliner Allee;49.866263;8.635263;50.0;;;;;;Original OSM;134.4;-1.12;asphalt;secondary;Berliner Allee
Routenpunkt (Way);T;Hochschule;49.866386;8.635107;50;;;;;;Original OSM;134.1;-0.59;asphalt;secondary;Berliner Allee
Routenpunkt (Way);T;Berliner Allee;49.866501;8.635023;50.0;;;;;;Original OSM;134.0;-0.42;asphalt;secondary;Berliner Allee
Routenpunkt (Way);T;Berliner Allee;49.866594;8.634991;50.0;;;;;;Interpoliert;134.1;-0.3;asphalt;secondary;Berliner Allee
Haltestelle;W;Darmstadt Hochschule;49.866594;8.634991;50.0;26:04:00;26:04:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 4m) | Auf Route gesnappt (4m);133.9;0.04;asphalt;secondary;Berliner Allee
Routenpunkt (Way);T;Am Hauptbahnhof;49.872047;8.631641;50.0;;;;;;Original OSM;133.7;0.04;paving_stones;pedestrian;Am Hauptbahnhof
Haltestelle;W;Darmstadt Hauptbahnhof Ost;49.872047;8.631641;50.0;26:08:00;26:08:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 37m) | Auf Route gesnappt (37m);133.5;-0.32;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.871798;8.63173;50.0;;;;;;Original OSM;133.3;-0.88;asphalt;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.871638;8.631939;50.0;;;;;;Interpoliert;133.1;-1.44;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.871554;8.632013;50.0;;;;;;Original OSM;132.8;-1.27;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.871471;8.632083;50.0;;;;;;Interpoliert;132.5;-0.98;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.871296;8.632234;50.0;;;;;;Original OSM;132.7;-0.81;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.871073;8.632422;50.0;;;;;;Interpoliert;132.9;0.23;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.870975;8.632506;50.0;;;;;;Interpoliert;132.9;1.6;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.870876;8.63259;50.0;;;;;;Interpoliert;133.2;2.15;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.870777;8.632674;50.0;;;;;;Interpoliert;133.7;2.73;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.870668;8.632766;50.0;;;;;;Original OSM;134.2;3.11;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);T;Am Hauptbahnhof;49.870561;8.632861;50.0;;;;;;Interpoliert;134.7;2.82;paving_stones;pedestrian;Am Hauptbahnhof
Routenpunkt (Way);A;Am Hauptbahnhof (Ampel);49.870399;8.633126;50.0;;;;;;Original OSM;135.2;2.47;asphalt;busway;Am Hauptbahnhof
Routenpunkt (Way);T;Rheinstraße;49.870399;8.633564;50.0;;;;;;Interpoliert;135.5;1.74;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870425;8.633749;50.0;;;;;;Interpoliert;135.8;1.02;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87045;8.633933;50.0;;;;;;Original OSM;135.8;0.64;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870477;8.634133;50.0;;;;;;Interpoliert;135.8;0.44;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870505;8.634333;50.0;;;;;;Interpoliert;135.8;-0.27;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870533;8.634533;50.0;;;;;;Interpoliert;135.8;-0.55;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87056;8.634733;50.0;;;;;;Interpoliert;135.6;-0.55;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870588;8.634934;50.0;;;;;;Interpoliert;135.4;-0.55;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870615;8.635134;50.0;;;;;;Interpoliert;135.4;-0.34;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870643;8.635334;50.0;;;;;;Interpoliert;135.4;-0.07;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870655;8.635603;50.0;;;;;;Original OSM;135.6;0.21;asphalt;busway;Rheinstraße
Haltestelle;W;Darmstadt Berliner Allee;49.870692;8.63569;50.0;26:10:00;26:10:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 8m) | Auf Route gesnappt (8m);135.6;0.21;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Berliner Allee;49.870683;8.635868;50.0;;;;;;Interpoliert;135.6;0.21;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Berliner Allee;49.87074;8.636245;50.0;;;;;;Interpoliert;135.6;0.22;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Berliner Allee;49.870774;8.636517;50.0;;;;;;Original OSM;135.6;0.5;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870837;8.636746;50.0;;;;;;Interpoliert;135.8;0.78;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870864;8.636941;50.0;;;;;;Interpoliert;136.0;0.78;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870891;8.637136;50.0;;;;;;Interpoliert;136.2;0.78;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870918;8.637331;50.0;;;;;;Interpoliert;136.2;0.56;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870945;8.637526;50.0;;;;;;Interpoliert;136.2;0.56;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870972;8.637722;50.0;;;;;;Interpoliert;136.2;0.56;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.870998;8.637917;50.0;;;;;;Interpoliert;136.4;0.84;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871025;8.638112;50.0;;;;;;Interpoliert;136.6;0.98;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871052;8.638307;50.0;;;;;;Interpoliert;136.8;0.84;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871079;8.638502;50.0;;;;;;Interpoliert;136.9;0.42;asphalt;busway;
Routenpunkt (Way);T;Rheinstraße;49.871106;8.638697;50.0;;;;;;Interpoliert;136.8;-0.0;asphalt;busway;
Routenpunkt (Way);T;Rheinstraße;49.871133;8.638892;50.0;;;;;;Interpoliert;136.7;-0.14;asphalt;busway;
Routenpunkt (Way);T;Rheinstraße;49.87116;8.639087;50.0;;;;;;Interpoliert;136.6;-0.14;asphalt;busway;
Routenpunkt (Way);T;Rheinstraße;49.871186;8.639282;50.0;;;;;;Interpoliert;136.7;0.14;asphalt;busway;
Routenpunkt (Way);T;Rheinstraße;49.871213;8.639477;50.0;;;;;;Interpoliert;136.8;0.42;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87124;8.639672;50.0;;;;;;Original OSM;136.9;0.7;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871267;8.639864;50.0;;;;;;Interpoliert;137.0;0.85;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871293;8.640056;50.0;;;;;;Interpoliert;137.1;1.14;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87132;8.640248;50.0;;;;;;Interpoliert;137.3;1.42;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871346;8.64044;50.0;;;;;;Interpoliert;137.6;1.56;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871372;8.640632;50.0;;;;;;Interpoliert;137.9;1.71;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871399;8.640824;50.0;;;;;;Interpoliert;138.1;1.42;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871425;8.641015;50.0;;;;;;Interpoliert;138.3;1.0;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871452;8.641207;50.0;;;;;;Interpoliert;138.3;0.65;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871478;8.641399;50.0;;;;;;Original OSM;138.3;0.45;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871524;8.641729;50.0;;;;;;Original OSM;138.4;0.31;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871568;8.642045;50.0;;;;;;Interpoliert;138.5;0.46;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871594;8.642232;50.0;;;;;;Interpoliert;138.6;0.61;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871619;8.64242;50.0;;;;;;Interpoliert;138.7;0.67;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871645;8.642607;50.0;;;;;;Interpoliert;138.8;0.72;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871671;8.642795;50.0;;;;;;Interpoliert;138.9;0.7;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871696;8.64319;50.0;;;;;;Interpoliert;139.1;0.69;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rhein-/Neckarstraße;49.871796;8.643871;50.0;;;;;;Interpoliert;139.4;1.13;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871904;8.64445;50.0;;;;;;Original OSM;139.7;1.27;asphalt;busway;Rheinstraße
Haltestelle;W;Darmstadt Rhein-/Neckarstraße;49.871925;8.644589;50.0;26:11:00;26:11:00;Kein Umlauf;Unbekannt;133.0;Original GTFS (Snap-Distanz 43m) | Auf Route gesnappt (43m);140.0;1.13;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.871955;8.644779;50.0;;;;;;Original OSM;140.2;1.01;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872003;8.645099;50.0;;;;;;Interpoliert;140.2;0.73;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87203;8.645283;50.0;;;;;;Interpoliert;140.2;-0.01;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872057;8.645468;50.0;;;;;;Interpoliert;140.1;-0.44;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872084;8.645653;50.0;;;;;;Interpoliert;140.0;0.0;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872111;8.645837;50.0;;;;;;Interpoliert;139.9;0.29;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872138;8.646022;50.0;;;;;;Interpoliert;140.2;0.74;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872166;8.646207;50.0;;;;;;Interpoliert;140.4;1.18;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872193;8.646391;50.0;;;;;;Interpoliert;140.6;1.47;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87222;8.646576;50.0;;;;;;Interpoliert;140.8;1.46;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872247;8.64676;50.0;;;;;;Original OSM;140.9;1.59;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872274;8.646952;50.0;;;;;;Interpoliert;141.2;1.72;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872302;8.647144;50.0;;;;;;Interpoliert;141.5;1.85;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872329;8.647335;50.0;;;;;;Interpoliert;141.8;2.27;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872357;8.647527;50.0;;;;;;Interpoliert;142.1;1.85;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872384;8.647719;50.0;;;;;;Interpoliert;142.5;1.42;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872412;8.64791;50.0;;;;;;Interpoliert;142.5;0.99;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.87244;8.648102;50.0;;;;;;Interpoliert;142.5;0.57;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872467;8.648294;50.0;;;;;;Interpoliert;142.5;0.14;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872495;8.648485;50.0;;;;;;Interpoliert;142.5;0.28;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872522;8.648677;50.0;;;;;;Interpoliert;142.6;0.43;asphalt;busway;
Routenpunkt (Way);T;Rheinstraße;49.87255;8.648869;30;;;;;;Interpoliert;142.7;0.57;asphalt;residential;Grafenstraße
Routenpunkt (Way);A;Rheinstraße (Ampel);49.872577;8.64906;30;;;;;;Original OSM;142.8;1.02;asphalt;residential;Grafenstraße
Routenpunkt (Way);T;Rheinstraße;49.872603;8.649246;30;;;;;;Interpoliert;142.9;1.17;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872628;8.649431;30;;;;;;Interpoliert;143.2;1.32;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872654;8.649616;30;;;;;;Interpoliert;143.4;1.33;asphalt;busway;Rheinstraße
Routenpunkt (Way);T;Rheinstraße;49.872679;8.649801;30;;;;;;Interpoliert;143.6;1.28;asphalt;busway;Rheinstraße
