Typ;Type;Name;Latitude;Longitude;Tempolimit;Ankunft;Abfahrt;Block_ID;Betriebstage;Service_ID;Details
Routenpunkt (Way);T;Rheinstraße;49.870917925;8.637331425;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87094478125;8.63752648125;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8709716375;8.6377215375;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87099849375;8.637916593749999;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87102535;8.638111649999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87105220625;8.63830670625;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8710790625;8.6385017625;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87110591875;8.63869681875;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.871132775;8.638891875;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87115963125;8.63908693125;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.871186487500005;8.6392819875;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87121334375;8.63947704375;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8712402;8.6396721;;;;;;;Original OSM
Routenpunkt (Way);T;Rheinstraße;49.871266633333335;8.639864000000001;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87129306666667;8.6400559;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8713195;8.640247800000001;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87134593333333;8.6404397;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87137236666667;8.6406316;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8713988;8.6408235;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87142523333333;8.6410154;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.871451666666665;8.6412073;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8714781;8.6413992;;;;;;;Original OSM
Routenpunkt (Way);T;;49.871500975;8.641564025000001;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rheinstraße;49.871523849999996;8.64172885;;;;;;;Original OSM
Routenpunkt (Way);T;;49.871545825;8.641886974999998;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rheinstraße;49.8715678;8.642045099999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8715936;8.6422325;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8716194;8.6424199;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8716452;8.6426073;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.871671;8.6427947;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.871683265833326;8.642992544583333;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rheinstraße;49.87169553166666;8.643190389166667;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.87172075854166;8.643360552916668;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.871745985416666;8.643530716666668;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87177121229166;8.643700880416667;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rhein-/Neckarstraße;49.871796439166665;8.643871044166668;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.87183220111111;8.644064071111112;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87186796305556;8.644257098055556;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rheinstraße;49.871903725;8.644450125;;;;;;;Original OSM
Haltestelle;W;Darmstadt Rhein-/Neckarstraße;49.871925;8.6445889;;06:42:00;06:42:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 43m) | Auf Route gesnappt (43m)
Routenpunkt (Way);T;Rheinstraße;49.8719546125;8.6447786125;;;;;;;Original OSM
Routenpunkt (Way);T;;49.87197876125;8.64493867125;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rheinstraße;49.87200291;8.645098729999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87203002;8.645283359999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87205713;8.64546799;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87208424;8.64565262;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87211135;8.64583725;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87213846;8.64602188;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87216557;8.646206509999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87219268;8.64639114;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87221979;8.64657577;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8722469;8.6467604;;;;;;;Original OSM
Routenpunkt (Way);T;Rheinstraße;49.87227441666667;8.646952066666666;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87230193333333;8.647143733333333;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87232945;8.6473354;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.872356966666665;8.647527066666667;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.872384483333335;8.647718733333333;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.872412;8.6479104;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87243951666667;8.648102066666667;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.872467033333336;8.648293733333333;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87249455;8.6484854;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87252206666667;8.648677066666666;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87254958333333;8.648868733333334;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8725771;8.6490604;;;;;;;Original OSM
Routenpunkt (Way);T;Rheinstraße;49.8726026;8.649245616666667;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8726281;8.649430833333334;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8726536;8.649616049999999;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8726791;8.649801266666666;;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.8727046;8.649986483333333;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.872721608333336;8.650125058333334;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Luisenplatz;49.87273861666667;8.650263633333333;;;;;;;Original OSM
Routenpunkt (Way);T;;49.87273593333333;8.650429366666668;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Luisenplatz;49.872733249999996;8.6505951;;;;;;;Original OSM
Routenpunkt (Way);T;Luisenplatz;49.87271285;8.6507684;;;;;;;Interpoliert
Routenpunkt (Way);T;Luisenplatz;49.8726951;8.6509135;;;;;;;Original OSM
Routenpunkt (Way);T;;49.87268986666666;8.651113791666667;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Luisenplatz;49.87268463333333;8.651314083333332;;;;;;;Original OSM
Haltestelle;W;Darmstadt Luisenplatz;49.8727037;8.6513514;;06:44:00;06:45:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 21m) | Auf Route gesnappt (21m)
Routenpunkt (Way);T;Luisenplatz;49.87273510384615;8.651548830769231;;;;;;;Original OSM
Routenpunkt (Way);T;;49.872803626373624;8.651714196703297;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.8728721489011;8.651879562637362;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Luisenplatz;49.87294067142857;8.652044928571428;;;;;;;Original OSM
Routenpunkt (Way);T;;49.87296299404761;8.652175622619048;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rheinstraße;49.87298531666666;8.652306316666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87301123333333;8.652494933333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87303715;8.652683549999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87306306666667;8.652872166666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87308898333333;8.653060783333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.873097324305554;8.65322613263889;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87310566527778;8.653391481944444;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rheinstraße;49.87311400625;8.65355683125;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.873064326388885;8.653705631944444;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87301464652778;8.653854432638889;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rheinstraße;49.872964966666665;8.654003233333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Rheinstraße;49.87289833333333;8.654139466666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.87284530555556;8.654271411111111;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Rheinstraße;49.87279227777778;8.654403355555557;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.87279633888889;8.65456152777778;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Marktplatz;49.8728004;8.654719700000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Marktplatz;49.8728169;8.6548902;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Marktplatz;49.87283825;8.655085450000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Marktplatz;49.8728596;8.6552807;30.0;;;;;;Original OSM
Haltestelle;W;Darmstadt Schloss;49.8728596;8.6552807;30.0;06:47:00;06:47:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m)
Routenpunkt (Way);T;Marktplatz;49.8728596;8.6552807;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Schloss;49.87284574;8.655444319999999;;;;;;;Original OSM
Routenpunkt (Way);T;Schloss;49.87286520000001;8.655614272222223;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.87289221500001;8.655762559537036;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87291923;8.655910846851851;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Schloss;49.872946245;8.656059134166664;;;;;;;Original OSM
Routenpunkt (Way);T;;49.87298164;8.656216588124998;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.873017035000004;8.656374042083332;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87305243;8.656531496041666;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Marktplatz;49.873087825;8.65668895;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.8731089125;8.656808608333332;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.87313;8.656928266666666;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.8731576;8.657084533333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.8731852;8.6572408;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.873198425;8.657392275;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.87321165;8.657543749999999;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.873215925;8.657671675;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.8732202;8.6577996;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.8732195;8.6579399;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.8732188;8.6580802;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.873212566666666;8.658241700000001;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873206333333336;8.6584032;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.87319696666667;8.658588;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.87318933333334;8.658738974999999;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.87318170000001;8.658889949999999;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.87317196666667;8.659061191666666;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873162233333325;8.659232433333335;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.87315506666666;8.659342016666667;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.8731479;8.659451599999999;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.8731375;8.6595993;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.8731271;8.659747;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873105075;8.659942225;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.87308305;8.66013745;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.873061025;8.660332675;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.8730356375;8.6604900875;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.87301025000001;8.6606475;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.872982875000005;8.6607776;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.8729555;8.6609077;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.8729339;8.66105105;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.872912299999996;8.6611944;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.8728964;8.6613209;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.8728805;8.6614474;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.872862233333336;8.661599833333334;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.872843966666665;8.661752266666666;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.8728257;8.6619047;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.87281105;8.66205425;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.87279363333334;8.6622267;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.87278286666667;8.662346316666667;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.8727721;8.662465933333333;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Landgraf-Georg-Straße;49.8727598;8.662649;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Teichhausstraße;49.8728504;8.6626552;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.872927149999995;8.66265992;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Teichhausstraße;49.8730039;8.66266464;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.873088124999995;8.66266662;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Pützerstraße;49.87317235;8.6626686;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Pützerstraße;49.8732662;8.6626678;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Pützerstraße;49.87339295;8.66267735;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.873478775;8.662683075;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Pützerstraße;49.8735646;8.662688800000002;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.87367165208333;8.662705756250002;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87377870416667;8.6627227125;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87388575625;8.66273966875;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Pützerstraße;49.87399280833333;8.662756625;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.874113233333325;8.662763769444444;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.874233658333324;8.662770913888888;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87435408333333;8.662778058333334;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87447450833333;8.662785202777778;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87459493333333;8.662792347222222;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Pützerstraße;49.874715358333326;8.662799491666666;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.874846247222216;8.662773419444443;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.874977136111106;8.662747347222222;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Pützerstraße/Mathildenhöhe (Bussteig Richtung Nord);49.875108024999996;8.662721274999999;;;;;;;Original OSM
Routenpunkt (Way);T;;49.87517311249999;8.6626523875;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Pützerstraße;49.8752382;8.6625835;50.0;;;;;;Original OSM
Haltestelle;W;Darmstadt Pützerstraße;49.8752774;8.6625616;50.0;06:49:00;06:49:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 1m) | Auf Route gesnappt (1m)
Routenpunkt (Way);T;Pützerstraße;49.8753594;8.6625065;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.87547850185185;8.662418353703703;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87559760370371;8.662330207407406;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Pützerstraße;49.87571670555556;8.66224206111111;50.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.875806492592595;8.66215955185185;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.875896279629636;8.662077042592593;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Pützerstraße;49.87598606666667;8.661994533333333;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;Pützerstraße;49.87608243333333;8.661895866666667;50.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.87615255;8.661825400000001;50.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Pützerstraße;49.87622266666667;8.661754933333334;50.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.8763327;8.661703533333334;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.8763725;8.6618831;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.87644815;8.662027283333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8765238;8.662171466666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.87659945;8.66231565;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8766751;8.662459833333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.87675075;8.662604016666666;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.876835850000006;8.662754568333334;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.876920950000006;8.662905120000001;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.87701030000001;8.663057847500001;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.877099650000005;8.663210575;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8771749;8.66335705;30.0;;;;;;Interpoliert
Haltestelle;W;Darmstadt Alice-Hospital;49.8771749;8.66335705;30.0;06:50:00;06:50:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 4m) | Auf Route gesnappt (4m)
Routenpunkt (Way);T;Dieburger Straße;49.8772407875;8.66352385625;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.87730214375;8.663640478125;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Alice-Hospital (Bussteig Richtung Ost);49.8773635;8.6637571;;;;;;;Interpoliert
Routenpunkt (Way);T;;49.8774302;8.6638545;;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.8774969;8.6639519;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.8775635;8.6641316;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.87762095;8.6643075;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8776784;8.6644834;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.87773593333333;8.664661233333334;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.87779346666667;8.664839066666666;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.877851;8.6650169;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.87790385;8.665143749999999;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8779567;8.6652706;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.8780454;8.6654181;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8781341;8.6655656;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.87820765;8.665695750000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8782812;8.6658259;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.87835583333334;8.6659579;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.87843046666666;8.6660899;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.87848340925925;8.666244666666666;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87853635185184;8.666399433333334;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.87858929444444;8.6665542;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.87861002962963;8.666705366666667;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87863076481481;8.666856533333332;30.0;;;;;;Interpoliert (15m)
Haltestelle;W;Darmstadt Mathildenhöhe;49.8786515;8.6670077;30.0;06:51:00;06:51:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 3m) | Auf Route gesnappt (3m)
Routenpunkt (Way);T;;49.87865231666667;8.667121022222222;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.87865313333334;8.667234344444445;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.87867481666667;8.667364172222223;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.8786965;8.667494000000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8787143;8.6676867;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.87872995;8.6678559;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8787456;8.6680251;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.878761866666665;8.668222333333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.87877813333333;8.668419566666667;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8787944;8.6686168;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.87881894722222;8.668759066666667;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;;49.87884349444444;8.668901333333334;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.878868041666664;8.6690436;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.87892447083333;8.6692275;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.8789809;8.6694114;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.87902675;8.66954535;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.87907885;8.6696976;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.87911919166667;8.669818116666665;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.879159533333336;8.669938633333333;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.879212020833336;8.6701172625;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.879264508333335;8.670295891666667;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.87931640416667;8.670470295833333;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.8793683;8.6706447;30.0;;;;;;Original OSM
Haltestelle;W;Darmstadt Spessartring;49.8793945;8.6707349;30.0;06:52:00;06:52:00;Kein Umlauf;So;1372.0;Original GTFS (Snap-Distanz 2m) | Auf Route gesnappt (2m)
Routenpunkt (Way);T;Dieburger Straße;49.8793945;8.6707349;30.0;;;;;;Original OSM
Routenpunkt (Way);T;;49.87940251666666;8.670840241666667;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.87941053333333;8.670945583333333;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.87944444305555;8.671054293055555;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.879478352777774;8.671163002777778;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.87952745138889;8.67125418888889;30.0;;;;;;Interpoliert (15m)
Routenpunkt (Way);T;Dieburger Straße;49.87957655;8.671345375000001;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8796328;8.67152405;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.87968905;8.671702725;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8797453;8.6718814;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.8797941;8.6720365;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.87984665;8.6722033;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8798992;8.6723701;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.87995062857143;8.672532957142858;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.88000205714285;8.672695814285714;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.880053485714285;8.672858671428571;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.88010491428571;8.673021528571429;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.88015634285714;8.673184385714286;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.880207771428566;8.673347242857142;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;Dieburger Straße;49.8802592;8.6735101;30.0;;;;;;Original OSM
Routenpunkt (Way);T;Dieburger Straße;49.88031105;8.6736574;30.0;;;;;;Interpoliert
Routenpunkt (Way);T;;49.8803458;8.673756149999999;30.0;;;;;;Interpoliert (15m)
